,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Season,"Tuesday, July 13",2024-01-01 00:00:00
1,Matt Crouch,Groin,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
2,Tom Doedee,Concussion,1 week,"Tuesday, July 13",2021-07-20 00:00:00
3,Mitch Hinge,Shoulder,Season,"Tuesday, July 13",2024-01-01 00:00:00
4,Wayne Milera,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
5,Daniel Talia,Foot,TBC,"Tuesday, July 13",2021-08-10
6,Taylor Walker,Neck,Test,"Tuesday, July 13",2021-08-10
0,Noah Answerth,Groin,TBC,"Tuesday, July 13",2021-08-10
1,Connor Ballenden,Hamstring,Test,"Tuesday, July 13",2021-08-10
2,Jarrod Berry,Calf,Test,"Tuesday, July 13",2021-08-10
3,Cam Ellis-Yolmen,Achilles,Test,"Tuesday, July 13",2021-08-10
4,Darcy Gardiner,Shoulder,4-6 weeks,"Tuesday, July 13",2021-08-24 00:00:00
5,Eric Hipwood,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
6,Harry Sharp,Ankle,6 weeks,"Tuesday, July 13",2021-08-24 00:00:00
7,Cam Rayner,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
0,Jordan Boyd,Knee,3-5 weeks,"Tuesday, July 13",2021-08-17 00:00:00
1,Levi Casboult,Knee,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
2,David Cuningham,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
3,Charlie Curnow,Knee,Test,"Tuesday, July 13",2021-08-10
4,Sam Docherty,Knee,4-6 weeks,"Tuesday, July 13",2021-08-24 00:00:00
5,Michael Gibbons,Hamstring,4-6 weeks,"Tuesday, July 13",2021-08-24 00:00:00
6,Liam Jones,Back,Test,"Tuesday, July 13",2021-08-10
7,Caleb Marchbank,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
8,Oscar McDonald,Back,1 week,"Tuesday, July 13",2021-07-20 00:00:00
9,Mitch McGovern,Hamstring,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
10,Alex Mirkov,Knee,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
11,Marc Murphy,Calf,1 week,"Tuesday, July 13",2021-07-20 00:00:00
12,Sam Philp,Groin,Season,"Tuesday, July 13",2024-01-01 00:00:00
13,Marc Pittonet,Ankle,4-6 weeks,"Tuesday, July 13",2021-08-24 00:00:00
0,Aiden Begg,Shoulder,Season,"Tuesday, July 6",2024-01-01 00:00:00
1,Tyler Brown,Shoulder,Season,"Tuesday, July 6",2024-01-01 00:00:00
2,Josh Daicos,Finger,6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
3,Jeremy Howe,Hamstring,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
4,Ash Johnson,Finger,2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
5,Beau McCreery,Hamstring,6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
6,Reef McInnes,Ankle,Test,"Tuesday, July 6",2021-08-10
7,Darcy Moore,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
0,Kaine Baldwin,Knee,Indefinite,"Tuesday, July 13",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,5-6 weeks,"Tuesday, July 13",2021-08-24 00:00:00
2,Aaron Francis,Mental health,TBC,"Tuesday, July 13",2021-08-10
3,Dyson Heppell,Thumb,Test,"Tuesday, July 13",2021-08-10
4,Michael Hurley,Hip,Season,"Tuesday, July 13",2024-01-01 00:00:00
5,Kyle Langford,Hamstring,TBC,"Tuesday, July 13",2021-08-10
6,Andrew McGrath,Knee,5-6 weeks,"Tuesday, July 13",2021-08-24 00:00:00
7,Irving Mosquito,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
8,Andrew Phillips,Hamstring,Test,"Tuesday, July 13",2021-08-10
9,Zach Reid,Back,Season,"Tuesday, July 13",2024-01-01 00:00:00
10,Dylan Shiel,Knee,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
0,Brett Bewley,Ribs,3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
1,Heath Chapman,Shoulder,Season,"Tuesday, July 13",2024-01-01 00:00:00
2,Brennan Cox,Hamstring,Season,"Tuesday, July 13",2024-01-01 00:00:00
3,Michael Frederick,Ankle,5-6 weeks,"Tuesday, July 13",2021-08-24 00:00:00
4,Joel Hamling,Ankle,Season,"Tuesday, July 13",2024-01-01 00:00:00
5,Nathan O'Driscoll,Calf,Test,"Tuesday, July 13",2021-08-10
6,Sam Sturt,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
