,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Jordon Butts,Ankle,Test,"Tuesday, March 16",2021-04-20
1,Brayden Cook,Shoulder,5 weeks,"Tuesday, March 16",2021-04-20 00:00:00
2,Matt Crouch,Groin,Test,"Tuesday, March 16",2021-04-20
3,Ben Davis,Ankle,2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
4,Tom Doedee,Groin,Test,"Tuesday, March 16",2021-04-20
5,Nick Murray,Ankle,Test,"Tuesday, March 16",2021-04-20
6,Ronin O'Connor,Foot,2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
7,Daniel Talia,Knee,2-3 weeks,"Tuesday, March 16",2021-04-06 00:00:00
0,Noah Answerth,Groin,Test,"Tuesday, March 16",2021-04-20
1,Nakia Cockatoo,Hamstring,Test,"Tuesday, March 16",2021-04-20
2,Darcy Gardiner,Knee,Test,"Tuesday, March 16",2021-04-20
3,Connor McFadyen,Knee,TBC,"Tuesday, March 16",2021-04-20
4,Dan McStay,Knee,2-5 weeks,"Tuesday, March 16",2021-04-20 00:00:00
5,Cam Rayner,Knee,Season,"Tuesday, March 16",2024-01-01 00:00:00
0,Charlie Curnow,Knee,Indefinite,"Tuesday, March 16",2024-01-01 00:00:00
1,Levi Casboult,Knee,Test,"Tuesday, March 16",2021-04-20
2,Tom De Koning,Back,2-4 weeks,"Tuesday, March 16",2021-04-13 00:00:00
3,Brodie Kemp,Foot,6-8 weeks,"Tuesday, March 16",2021-05-11 00:00:00
4,Caleb Marchbank,Calf,2-4 weeks,"Tuesday, March 16",2021-04-13 00:00:00
5,Mitch McGovern,Hamstring,1 week,"Tuesday, March 16",2021-03-23 00:00:00
6,Harry McKay,Ankle,Test,"Tuesday, March 16",2021-04-20
7,Nic Newman,Knee,4-5 weeks,"Tuesday, March 16",2021-04-20 00:00:00
8,Jack Newnes,Ankle,Test,"Tuesday, March 16",2021-04-20
9,Sam Philp,Hip,1-3 weeks,"Tuesday, March 16",2021-04-06 00:00:00
10,Zac Williams,Supsension,Round two,"Tuesday, March 16",
0,Mark Keane,Finger,Test,"Tuesday, March 16",2021-04-20
1,Will Kelly,Collarbone,4-8 weeks,"Tuesday, March 16",2021-05-11 00:00:00
2,Reef McInnes,Finger,1-2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
3,Steele Sidebottom,Calf,Test,"Tuesday, March 16",2021-04-20
0,Patrick Ambrose,Foot,TBC,"Tuesday, March 16",2021-04-20
1,Dylan Clarke,Ankle,3-4 weeks,"Tuesday, March 16",2021-04-13 00:00:00
2,Michael Hurley,Hip,Indefinite,"Tuesday, March 16",2024-01-01 00:00:00
3,James Stewart,Hamstring,7 weeks,"Tuesday, March 16",2021-05-04 00:00:00
4,Jake Stringer,Achilles,1-2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
5,Irving Mosquito,Knee,5-6 months,"Tuesday, March 16",2021-09-16 00:00:00
6,David Zaharakis,Knee,3-4 weeks,"Tuesday, March 16",2021-04-13 00:00:00
0,Bailey Banfield,Ankle,3-4 weeks,"Tuesday, March 16",2021-04-13 00:00:00
1,Brett Bewley,Groin,TBA,"Tuesday, March 16",2021-04-20
2,Adam Cerra,Calf,Test,"Tuesday, March 16",2021-04-20
3,Mitch Crowden,Calf,4 weeks,"Tuesday, March 16",2021-04-13 00:00:00
4,Sean Darcy,Knee,Test,"Tuesday, March 16",2021-04-20
5,Michael Frederick,Calf,1 week,"Tuesday, March 16",2021-03-23 00:00:00
6,Stephen Hill,Hamstring,TBA,"Tuesday, March 16",2021-04-20
7,Rory Lobb,Knee,TBA,"Tuesday, March 16",2021-04-20
8,Griffin Logue,Hamstring,Test,"Tuesday, March 16",2021-04-20
9,Nathan O'Driscoll,Shoulder,1 week,"Tuesday, March 16",2021-03-23 00:00:00
10,Sam Sturt,Ankle,1 week,"Tuesday, March 16",2021-03-23 00:00:00
11,Josh Treacy,Suspension,2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
12,Darcy Tucker,Hamstring,3-4 weeks,"Tuesday, March 16",2021-04-13 00:00:00
13,Luke Valente,Calf,Test,"Tuesday, March 16",2021-04-20
14,Brandon Walker,Foot,1 week,"Tuesday, March 16",2021-03-23 00:00:00
15,Michael Walters,Hamstring,3 weeks,"Tuesday, March 16",2021-04-06 00:00:00
0,Mitch Duncan,Calf,1-2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
1,Darcy Fort,Knee,Indefinite,"Tuesday, March 16",2024-01-01 00:00:00
2,Esava Ratugolea,Fractured leg,2-4 weeks,"Tuesday, March 16",2021-04-13 00:00:00
3,Sam Simpson,Shoulder,TBC,"Tuesday, March 16",2021-04-20
4,Cooper Stephens,Knee,1-2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
0,Matt Conroy,Knee,Season,"Tuesday, March 16",2024-01-01 00:00:00
1,Jy Farrar,Quad,1 week,"Tuesday, March 16",2021-03-23 00:00:00
2,Elijah Hollands,Knee,TBC,"Tuesday, March 16",2021-04-20
3,Zac Smith,Knee,7-8 weeks,"Tuesday, March 16",2021-05-11 00:00:00
4,Rory Thompson,Knee,Season,"Tuesday, March 16",2024-01-01 00:00:00
0,Brent Daniels,Hamstring,Test,"Tuesday, March 16",2021-04-20
1,Jesse Hogan,Quad,1-2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
2,Tom Hutcheson,Hamstring,Test,"Tuesday, March 16",2021-04-20
3,Adam Kennedy,Shoulder,12-16 weeks,"Tuesday, March 16",2021-07-06 00:00:00
4,Daniel Lloyd,Quad,8-10 weeks,"Tuesday, March 16",2021-05-25 00:00:00
5,Braydon Preuss,Shoulder,12-16 weeks,"Tuesday, March 16",2021-07-06 00:00:00
6,Jake Riccardi,Ankle,2-3 weeks,"Tuesday, March 16",2021-04-06 00:00:00
7,Lachie Whitfield,Liver,Indefinite,"Tuesday, March 16",2024-01-01 00:00:00
0,Keegan Brooksby,Ankle,3-4 weeks,"Tuesday, March 16",2021-04-13 00:00:00
1,James Cousins,Foot,Test,"Tuesday, March 16",2021-04-20
2,Jack Gunston,Back,4-6 weeks,"Tuesday, March 16",2021-04-27 00:00:00
3,Mitch Lewis,Back,Test,"Tuesday, March 16",2021-04-20
4,Seamus Mitchell,Ankle,Test,"Tuesday, March 16",2021-04-20
5,Tom Mitchell,Shoulder,Test,"Tuesday, March 16",2021-04-20
6,Jon Patton,Club investigation,Indefinite,"Tuesday, March 16",2024-01-01 00:00:00
7,Jack Scrimshaw,Knee,Test,"Tuesday, March 16",2021-04-20
8,James Sicily,Knee,Indefinite,"Tuesday, March 16",2024-01-01 00:00:00
9,Chad Wingard,Calf,1-2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
0,Angus Brayshaw,Foot,Test,"Tuesday, March 16",2021-04-20
1,Ben Brown,Knee,4-6 weeks,"Tuesday, March 16",2021-04-27 00:00:00
2,Michael Hibberd,Ankle,Test,"Tuesday, March 16",2021-04-20
3,Marty Hore,Knee,Season,"Tuesday, March 16",2024-01-01 00:00:00
4,Jay Lockhart,Testicle,TBC,"Tuesday, March 16",2021-04-20
5,Steven May,Concussion,Test,"Tuesday, March 16",2021-04-20
6,Jake Melksham,Hamstring,Test,"Tuesday, March 16",2021-04-20
7,Aaron Nietschke,Knee,Season,"Tuesday, March 16",2024-01-01 00:00:00
8,Jack Viney,Foot,1-2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
9,Sam Weideman,Leg,4-6 weeks,"Tuesday, March 16",2021-04-27 00:00:00
0,Jed Anderson,Calf,Test,"Tuesday, March 16",2021-04-20
1,Aiden Bonar,Calf,3-4 weeks,"Tuesday, March 16",2021-04-13 00:00:00
2,Charlie Comben,Leg,Indefinite,"Tuesday, March 16",2024-01-01 00:00:00
3,Ben Cunnington,Concussion,Test,"Tuesday, March 16",2021-04-20
4,Trent Dumont,Calf,1-2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
5,Matt McGuinness,Finger,3-4 weeks,"Tuesday, March 16",2021-04-13 00:00:00
6,Jared Polec,Hamstring,Test,"Tuesday, March 16",2021-04-20
7,Robbie Tarrant,Adductor,Test,"Tuesday, March 16",2021-04-20
0,Tyson Goldsack,Knee,6-8 weeks,"Tuesday, March 9",2021-05-04 00:00:00
1,Hamish Hartlett,Hamstring,Test,"Tuesday, March 9",2021-04-20
2,Sam Powell-Pepper,Personal leave,Indefinite,"Tuesday, March 9",2024-01-01 00:00:00
3,Connor Rozee,Foot,TBC,"Tuesday, March 9",2021-04-20
0,Noah Cumberland,Knee,6-8 weeks,"Tuesday, March 16",2021-05-11 00:00:00
1,Callum Coleman-Jones,Suspension,Round five,"Tuesday, March 16",
2,Bachar Houli,Calf,1-2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
3,Ivan Soldo,Knee,4-5 months,"Tuesday, March 16",2021-08-16 00:00:00
4,Sydney Stack,Suspension,Round five,"Tuesday, March 16",
0,Ryan Byrnes,Hamstring,3-6 weeks,"Tuesday, March 16",2021-04-27 00:00:00
1,Brad Crouch,Suspension,Round three,"Tuesday, March 16",
2,James Frawley,Hamstring,6-10 weeks,"Tuesday, March 16",2021-05-25 00:00:00
3,Jarryn Geary,Fractured leg,3-6 weeks,"Tuesday, March 16",2021-04-27 00:00:00
4,Dan Hannebery,Calf,1-2 weeks,"Tuesday, March 16",2021-03-30 00:00:00
5,Max King,Concussion,1 week,"Tuesday, March 16",2021-03-23 00:00:00
6,Rowan Marshall,Foot,2-4 weeks,"Tuesday, March 16",2021-04-13 00:00:00
7,Ben Paton,Broken leg,Season,"Tuesday, March 16",2024-01-01 00:00:00
8,Paddy Ryder,Personal leave,Indefinite,"Tuesday, March 16",2024-01-01 00:00:00
0,Robbie Fox,Finger,5-7 weeks,"Tuesday, March 16",2021-05-04 00:00:00
1,Lance Franklin,Calf,TBC,"Tuesday, March 16",2021-04-20
2,Sam Naismith,Knee,TBC,"Tuesday, March 16",2021-04-20
0,Tim Kelly,Thumb,Test,"Tuesday, March 16",2021-04-20
1,Josh Kennedy,Calf,Test,"Tuesday, March 16",2021-04-20
2,Mark Hutchings,Knee,4-5 weeks,"Tuesday, March 16",2021-04-20 00:00:00
3,Zac Langdon,Concussion,Test,"Tuesday, March 16",2021-04-20
4,Willie Rioli,Suspension,Round 23,"Tuesday, March 16",
5,Luke Shuey,Hamstring,2-3 weeks,"Tuesday, March 16",2021-04-06 00:00:00
6,Daniel Venables,Concussion,Indefinite,"Tuesday, March 16",2024-01-01 00:00:00
7,Jake Waterman,Back,2-3 weeks,"Tuesday, March 16",2021-04-06 00:00:00
8,Bailey Williams,Ankle,2-3 weeks,"Tuesday, March 16",2021-04-06 00:00:00
9,Elliot Yeo,Osteitis pubis,TBC,"Tuesday, March 16",2021-04-20
0,Hayden Crozier,Shoulder,6-8 weeks,"Tuesday, March 16",2021-05-11 00:00:00
1,Riley Garcia,Knee,TBC,"Tuesday, March 16",2021-04-20
2,Mitch Hannan,Groin,TBC,"Tuesday, March 16",2021-04-20
3,Toby McLean,Knee,4-5 months,"Tuesday, March 16",2021-08-16 00:00:00
4,Easton Wood,Hamstring,Test,"Tuesday, March 16",2021-04-20
