,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Oscar Brownless,Shoulder,Season,"Tuesday, September 7",2024-01-01 00:00:00
1,Mark O'Connor,Hamstring,2-3 weeks,"Tuesday, September 7",2021-09-28 00:00:00
2,Brandan Parfitt,Hamstring,Season,"Tuesday, September 7",2024-01-01 00:00:00
3,Cooper Stephens,Ankle,TBC,"Tuesday, September 7",2021-10-09
4,Tom Stewart,Foot,2-3 weeks,"Tuesday, September 7",2021-09-28 00:00:00
5,Paul Tsapatolis,Finger,Season,"Tuesday, September 7",2024-01-01 00:00:00
0,Marty Hore,Knee,Season,"Tuesday, September 7",2024-01-01 00:00:00
1,Aaron Nietschke,Knee,Season,"Tuesday, September 7",2024-01-01 00:00:00
2,Adam Tomlinson,Knee,Season,"Tuesday, September 7",2024-01-01 00:00:00
0,Trent Burgoyne,Hamstring,Season,"Tuesday, September 7",2024-01-01 00:00:00
1,Kane Farrell,Knee,Season,"Tuesday, September 7",2024-01-01 00:00:00
2,Taj Schofield,Hamstring,Season,"Tuesday, September 7",2024-01-01 00:00:00
0,Marcus Bontempelli,Knee,Test,"Tuesday, September 7",2021-10-09
1,Josh Bruce,Knee,Season,"Tuesday, September 7",2024-01-01 00:00:00
2,Toby McLean,Knee,Season,"Tuesday, September 7",2024-01-01 00:00:00
3,Cody Weightman,Concussion,TBC,"Tuesday, September 7",2021-10-09
