,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,1-2 weeks,"Tuesday, June 15",2021-06-29 00:00:00
1,Matt Crouch,Groin,6-7 weeks,"Tuesday, June 15",2021-08-03 00:00:00
2,Mitch Hinge,Shoulder,Season,"Tuesday, June 15",2024-01-01 00:00:00
3,Tom Lynch,Toe,4-5 weeks,"Tuesday, June 15",2021-07-20 00:00:00
4,Wayne Milera,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
5,Lachlan Murphy,Ankle,4-5 weeks,"Tuesday, June 15",2021-07-20 00:00:00
6,Daniel Talia,Foot,TBC,"Tuesday, June 15",2021-07-17
0,Noah Answerth,Groin,TBC,"Tuesday, June 15",2021-07-17
1,Jarrod Berry,Groin,Test,"Tuesday, June 15",2021-07-17
2,Cam Ellis-Yolmen,Achilles,Test,"Tuesday, June 15",2021-07-17
3,Darcy Gardiner,Shoulder,10-11 weeks,"Tuesday, June 15",2021-08-31 00:00:00
4,Ryan Lester,Hamstring,3-4 weeks,"Tuesday, June 15",2021-07-13 00:00:00
5,Harry Sharp,Ankle,8 weeks,"Tuesday, June 15",2021-08-10 00:00:00
6,Ely Smith,Ankle,3-5 weeks,"Tuesday, June 15",2021-07-20 00:00:00
7,Jack Payne,Foot,Test,"Tuesday, June 15",2021-07-17
8,Cam Rayner,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
9,Dayne Zorko,Suspension,Round 15,"Tuesday, June 15",
0,David Cuningham,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
1,Charlie Curnow,Knee,Indefinite,"Tuesday, June 15",2024-01-01 00:00:00
2,Michael Gibbons,Hamstring,Test,"Tuesday, June 15",2021-07-17
3,Caleb Marchbank,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
4,Oscar McDonald,Back,3-5 weeks,"Tuesday, June 15",2021-07-20 00:00:00
5,Mitch McGovern,Hamstring,2-4 weeks,"Tuesday, June 15",2021-07-13 00:00:00
6,Harry McKay,Concussion,Test,"Tuesday, June 15",2021-07-17
7,Nic Newman,Concussion,Test,"Tuesday, June 15",2021-07-17
8,Sam Philp,Groin,Season,"Tuesday, June 15",2024-01-01 00:00:00
0,Taylor Adams,Knee,Test,"Wednesday, June 16",2021-07-17
1,Tyler Brown,Shoulder,Season,"Wednesday, June 16",2024-01-01 00:00:00
2,Levi Greenwood,Concussion,TBC,"Wednesday, June 16",2021-07-17
3,Brodie Grundy,Neck,Test,"Wednesday, June 16",2021-07-17
4,Jeremy Howe,Hamstring,6-8 weeks,"Wednesday, June 16",2021-08-11 00:00:00
5,Reef McInnes,Ankle,3-4 weeks,"Wednesday, June 16",2021-07-14 00:00:00
6,Darcy Moore,Knee,Season,"Wednesday, June 16",2024-01-01 00:00:00
7,Nathan Murphy,Corked Leg,Test,"Wednesday, June 16",2021-07-17
8,Trey Ruscoe,Ankle,Test,"Wednesday, June 16",2021-07-17
9,Brayden Sier,Jaw,Test,"Wednesday, June 16",2021-07-17
0,Kaine Baldwin,Knee,Indefinite,"Tuesday, June 15",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,6-8 weeks,"Tuesday, June 15",2021-08-10 00:00:00
2,Dylan Clarke,Ankle,TBC,"Tuesday, June 15",2021-07-17
3,Tom Cutler,Calf,Test,"Tuesday, June 15",2021-07-17
4,Michael Hurley,Hip,Indefinite,"Tuesday, June 15",2024-01-01 00:00:00
5,Andrew McGrath,Knee,7-11 weeks,"Tuesday, June 15",2021-08-31 00:00:00
6,Irving Mosquito,Knee,Indefinite,"Tuesday, June 15",2024-01-01 00:00:00
7,Dylan Shiel,Knee,2-3 weeks,"Tuesday, June 15",2021-07-06 00:00:00
8,Will Snelling,Thumb,TBC,"Tuesday, June 15",2021-07-17
9,Devon Smith,Hamstring,Test,"Tuesday, June 15",2021-07-17
10,Peter Wright,Calf,Test,"Tuesday, June 15",2021-07-17
11,David Zaharakis,Hamstring,TBC,"Tuesday, June 15",2021-07-17
0,Heath Chapman,Shoulder,Season,"Tuesday, June 15",2024-01-01 00:00:00
1,Brennan Cox,Hamstring,TBC,"Tuesday, June 15",2021-07-17
2,Nat Fyfe,Shoulder,Test,"Tuesday, June 15",2021-07-17
3,Michael Frederick,Ankle,6-8 weeks,"Tuesday, June 15",2021-08-10 00:00:00
4,Joel Hamling,Ankle,TBC,"Tuesday, June 15",2021-07-17
5,Stephen Hill,Hamstring,TBC,"Tuesday, June 15",2021-07-17
6,Ethan Hughes,Shoulder,TBC,"Tuesday, June 15",2021-07-17
7,Sam Sturt,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
8,Sam Switkowski,Hamstring,Test,"Tuesday, June 15",2021-07-17
9,Matt Taberner,Ankle,Test,"Tuesday, June 15",2021-07-17
10,Nathan Wilson,Suspension,Round 15,"Tuesday, June 15",
11,Hayden Young,Hamstring,1-3 weeks,"Tuesday, June 15",2021-07-06 00:00:00
0,Cam Guthrie,Shoulder,Test,"Tuesday, June 15",2021-07-17
1,Gryan Miers,Fractured leg,Test,"Tuesday, June 15",2021-07-17
2,Sam Simpson,Hamstring,TBC,"Tuesday, June 15",2021-07-17
