,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Season,"Tuesday, July 27",2024-01-01 00:00:00
1,Mitch Hinge,Shoulder,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Wayne Milera,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
3,Lachlan Murphy,Ankle,Test,"Tuesday, July 27",2021-08-25
4,Nick Murray,Concussion,Test,"Tuesday, July 27",2021-08-25
5,Patrick Parnell,AC joint,Test,"Tuesday, July 27",2021-08-25
6,Daniel Talia,Foot,TBC,"Tuesday, July 27",2021-08-25
0,Marcus Adams,Foot,2-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
1,Noah Answerth,Groin,TBC,"Tuesday, July 27",2021-08-25
2,Darcy Gardiner,Shoulder,2-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
3,Eric Hipwood,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
4,Harry Sharp,Ankle,Season,"Tuesday, July 27",2024-01-01 00:00:00
5,Cam Rayner,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
0,Eddie Betts,Ankle,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
1,Jordan Boyd,Knee,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
2,Levi Casboult,Knee,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
3,David Cuningham,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
4,Sam Docherty,Ankle,Season,"Tuesday, July 27",2024-01-01 00:00:00
5,Michael Gibbons,Hamstring,Season,"Tuesday, July 27",2024-01-01 00:00:00
6,Josh Honey,Knee,Test,"Tuesday, July 27",2021-08-25
7,Caleb Marchbank,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
8,Oscar McDonald,Back,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
9,Mitch McGovern,Hamstring,Test,"Tuesday, July 27",2021-08-25
10,Harry McKay,Toe,Test,"Tuesday, July 27",2021-08-25
11,Alex Mirkov,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
12,Sam Philp,Groin,Season,"Tuesday, July 27",2024-01-01 00:00:00
13,Marc Pittonet,Ankle,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
14,Will Setterfield,Groin,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
15,Zac Williams,Hamstring,2-3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
0,Aiden Begg,Shoulder,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
1,Callum Brown,Shoulder,Season,"Tuesday, July 27",2024-01-01 00:00:00
