,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Sam Berry,Concussion,Test,"Tuesday, June 8",2021-07-07
1,Luke Brown,Achilles,2-3 weeks,"Tuesday, June 8",2021-06-29 00:00:00
2,Matt Crouch,Groin,7-8 weeks,"Tuesday, June 8",2021-08-03 00:00:00
3,Lochlan Gollant,Finger,Test,"Tuesday, June 8",2021-07-07
4,Mitch Hinge,Shoulder,Season,"Tuesday, June 8",2024-01-01 00:00:00
5,Tom Lynch,Toe,5-6 weeks,"Tuesday, June 8",2021-07-20 00:00:00
6,Wayne Milera,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
7,Lachlan Murphy,Ankle,5-6 weeks,"Tuesday, June 8",2021-07-20 00:00:00
8,Daniel Talia,Foot,TBC,"Tuesday, June 8",2021-07-07
9,Taylor Walker,Leg,Test,"Tuesday, June 8",2021-07-07
0,Jarrod Berry,Groin,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
1,Darcy Gardiner,Shoulder,10-11 weeks,"Tuesday, June 8",2021-08-24 00:00:00
2,Ryan Lester,Hamstring,TBC,"Tuesday, June 8",2021-07-07
3,Harry Sharp,Ankle,10-12 weeks,"Tuesday, June 8",2021-08-31 00:00:00
4,Ely Smith,Ankle,3-5 weeks,"Tuesday, June 8",2021-07-13 00:00:00
5,Jack Payne,Foot,1 week,"Tuesday, June 8",2021-06-15 00:00:00
6,Cam Rayner,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
7,Dayne Zorko,Suspension,Round 15,"Tuesday, June 8",
0,David Cuningham,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
1,Charlie Curnow,Knee,Indefinite,"Tuesday, June 8",2024-01-01 00:00:00
2,Corey Durdin,Hamstring,Test,"Tuesday, June 8",2021-07-07
3,Michael Gibbons,Hamstring,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
4,Caleb Marchbank,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
5,Oscar McDonald,Back,4-6 weeks,"Tuesday, June 8",2021-07-20 00:00:00
6,Mitch McGovern,Hamstring,3-5 weeks,"Tuesday, June 8",2021-07-13 00:00:00
7,Harry McKay,Concussion,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
8,Nic Newman,Concussion,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
9,Sam Philp,Groin,Season,"Tuesday, June 8",2024-01-01 00:00:00
0,Taylor Adams,Knee,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
1,Tyler Brown,Shoulder,Season,"Tuesday, June 8",2024-01-01 00:00:00
2,Mason Cox,Larynx,Test,"Tuesday, June 8",2021-07-07
3,Levi Greenwood,Concussion,TBC,"Tuesday, June 8",2021-07-07
4,Brodie Grundy,Neck,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
5,Jeremy Howe,Hamstring,6-8 weeks,"Tuesday, June 8",2021-08-03 00:00:00
6,Beau McCreery,Calf,Test,"Tuesday, June 8",2021-07-07
7,Reef McInnes,Ankle,4-5 weeks,"Tuesday, June 8",2021-07-13 00:00:00
8,Trey Ruscoe,Ankle,Test,"Tuesday, June 8",2021-07-07
9,Brayden Sier,Jaw,Test,"Tuesday, June 8",2021-07-07
0,Kaine Baldwin,Knee,Indefinite,"Tuesday, June 8",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,7-9 weeks,"Tuesday, June 8",2021-08-10 00:00:00
2,Dylan Clarke,Ankle,TBC,"Tuesday, June 8",2021-07-07
3,Tom Cutler,Calf,2-3 weeks,"Tuesday, June 8",2021-06-29 00:00:00
