,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Matt Crouch,Groin,TBC,"Tuesday, May 18",2021-06-21
1,Lochlan Gollant,Finger,4-5 weeks,"Tuesday, May 18",2021-06-22 00:00:00
2,Mitch Hinge,Shoulder,Season,"Tuesday, May 18",2024-01-01 00:00:00
3,Tom Lynch,Toe,7-9 weeks,"Tuesday, May 18",2021-07-20 00:00:00
4,Ned McHenry,Concussion,Test,"Tuesday, May 18",2021-06-21
5,Wayne Milera,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
6,Lachlan Murphy,Ankle,7-9 weeks,"Tuesday, May 18",2021-07-20 00:00:00
7,Luke Pedlar,Groin,Test,"Tuesday, May 18",2021-06-21
8,Daniel Talia,Foot,3-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
0,Noah Answerth,Groin,2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
1,Jarrod Berry,Groin,TBC,"Tuesday, May 18",2021-06-21
2,Darcy Gardiner,Shoulder,12-14 weeks,"Tuesday, May 18",2021-08-24 00:00:00
3,Ryan Lester,Hamstring,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
4,Lachie Neale,Ankle,4-5 weeks,"Tuesday, May 18",2021-06-22 00:00:00
5,Harry Sharp,Ankle,12 weeks,"Tuesday, May 18",2021-08-10 00:00:00
6,Ely Smith,Ankle,6-8 weeks,"Tuesday, May 18",2021-07-13 00:00:00
7,Jack Payne,Foot,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
8,Cam Rayner,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
0,David Cuningham,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
1,Charlie Curnow,Knee,Indefinite,"Tuesday, May 18",2024-01-01 00:00:00
2,Zac Fisher,Ankle,3-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
3,Brodie Kemp,Ankle,Test,"Tuesday, May 18",2021-06-21
4,Caleb Marchbank,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
5,Jack Martin,Knee,Test,"Tuesday, May 18",2021-06-21
6,Oscar McDonald,Back,7-9 weeks,"Tuesday, May 18",2021-07-20 00:00:00
7,Mitch McGovern,Hamstring,6-8 weeks,"Tuesday, May 18",2021-07-13 00:00:00
8,Sam Philp,Groin,Test,"Tuesday, May 18",2021-06-21
9,Jack Silvagni,Concussion,Test,"Tuesday, May 18",2021-06-21
0,Taylor Adams,Knee,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
1,Jamie Elliott,Leg,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
2,Levi Greenwood,Concussion,TBC,"Tuesday, May 18",2021-06-21
3,Jeremy Howe,Hamstring,8-14 weeks,"Tuesday, May 18",2021-08-24 00:00:00
4,Max Lynch,Calf,Test,"Tuesday, May 18",2021-06-21
5,Reef McInnes,Ankle,8-10 weeks,"Tuesday, May 18",2021-07-27 00:00:00
6,Trey Ruscoe,Shoulder,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
7,Anton Tohill,Adductor,Test,"Tuesday, May 18",2021-06-21
0,Kaine Baldwin,Knee,Indefinite,"Monday, May 17",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,10-14 weeks,"Monday, May 17",2021-08-23 00:00:00
2,Dylan Clarke,Ankle,TBC,"Monday, May 17",2021-06-21
3,Tom Cutler,Calf,2-3 weeks,"Monday, May 17",2021-06-07 00:00:00
4,Sam Draper,Ankle,2-3 weeks,"Monday, May 17",2021-06-07 00:00:00
5,Michael Hurley,Hip,Indefinite,"Monday, May 17",2024-01-01 00:00:00
6,Zach Reid,Illness,2-3 weeks,"Monday, May 17",2021-06-07 00:00:00
7,Dylan Shiel,Knee,8-10 weeks,"Monday, May 17",2021-07-26 00:00:00
8,Devon Smith,Hamstring,2-3 weeks,"Monday, May 17",2021-06-07 00:00:00
9,Jake Stringer,Hamstring,2-3 weeks,"Monday, May 17",2021-06-07 00:00:00
10,Irving Mosquito,Knee,Indefinite,"Monday, May 17",2024-01-01 00:00:00
0,Bailey Banfield,Ankle,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
1,Heath Chapman,Shoulder,Season,"Tuesday, May 18",2024-01-01 00:00:00
2,Michael Frederick,Ankle,10-12 weeks,"Tuesday, May 18",2021-08-10 00:00:00
3,Joel Hamling,Ankle,3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
4,Stephen Hill,Hamstring,3-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
5,Ethan Hughes,Shoulder,TBC,"Tuesday, May 18",2021-06-21
6,Alex Pearce,Knee,Test,"Tuesday, May 18",2021-06-21
7,Luke Ryan,Calf,Test,"Tuesday, May 18",2021-06-21
8,Sam Sturt,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
9,Hayden Young,Hamstring,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
0,Patrick Dangerfield,Ankle,3-5 weeks,"Tuesday, May 18",2021-06-22 00:00:00
1,Luke Dahlhaus,Unknown,Test,"Tuesday, May 18",2021-06-21
2,Francis Evans,Ankle,Test,"Tuesday, May 18",2021-06-21
3,Jake Kolodjashnij,Knee,Test,"Tuesday, May 18",2021-06-21
4,Nathan Kreuger,Knee,Test,"Tuesday, May 18",2021-06-21
5,Gryan Miers,Fractured leg,2-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
6,Brandan Parfitt,Hand,Test,"Tuesday, May 18",2021-06-21
7,Mark O'Connor,Hamstring,1-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
8,Sam Simpson,Hamstring,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
9,Cooper Stephens,Ankle,Test,"Tuesday, May 18",2021-06-21
10,Cameron Taheny,Adductor,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
0,Jack Bowes,Hamstring,3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
1,Connor Budarick,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
2,Matt Conroy,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
3,Sam Day,Knee,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
4,Elijah Hollands,Knee,TBC,"Tuesday, May 18",2021-06-21
5,Jack Hombsch,Calf,Test,"Tuesday, May 18",2021-06-21
6,Hawego Oea,Hamstring,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
7,Matt Rowell,Knee,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
8,Luke Towey,Foot,2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
9,Rory Thompson,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
10,Jarrod Witts,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
1,Brent Daniels,Hamstring,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
2,Phil Davis,Calf,3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
3,Matt de Boer,Hamstring,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
4,Toby Greene,Shoulder,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
5,Nick Haynes,Hamstring,Test,"Tuesday, May 18",2021-06-21
6,Tom Hutchesson,Calf,3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
7,Lachlan Keeffe,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
8,Adam Kennedy,Shoulder,2-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
9,Harry Perryman,Hamstring,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
10,Braydon Preuss,Shoulder,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
11,Sam Reid,Hamstring,Test,"Tuesday, May 18",2021-06-21
12,Jake Stein,Thumb,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
0,Lachie Bramble,Hamstring,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
1,Shaun Burgoyne,Ankle,Test,"Tuesday, May 18",2021-06-21
2,Will Day,Ankle,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
3,Denver Grainger-Barras,Knee,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
4,Seamus Mitchell,Ankle,Indefinite,"Tuesday, May 18",2024-01-01 00:00:00
5,Jack Gunston,Back,TBC,"Tuesday, May 18",2021-06-21
6,James Sicily,Knee,Indefinite,"Tuesday, May 18",2024-01-01 00:00:00
0,Jack Bowey,Ankle,TBC,"Tuesday, May 18",2021-06-21
1,Marty Hore,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
