,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Matt Crouch,Groin,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Will Hamill,Concussion,Test,"Tuesday, August 17",2021-09-20
3,Jackson Hately,Groin,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Elliott Himmelberg,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
5,Mitch Hinge,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
6,Wayne Milera,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
7,Reilly O'Brien,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
8,Luke Pedlar,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
9,Brodie Smith,Concussion,Test,"Tuesday, August 17",2021-09-20
10,Daniel Talia,Foot,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Noah Answerth,Groin,TBC,"Tuesday, August 17",2021-09-20
1,Eric Hipwood,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Harry Sharp,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
3,Cam Rayner,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Mitch Robinson,Calf,Test,"Tuesday, August 17",2021-09-20
0,Patrick Cripps,Quad,Test,"Tuesday, August 17",2021-09-20
1,David Cuningham,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Sam Docherty,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
3,Michael Gibbons,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Liam Jones,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
5,Caleb Marchbank,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
6,Jack Martin,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
7,Oscar McDonald,Back,Season,"Tuesday, August 17",2024-01-01 00:00:00
