,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Season,"Tuesday, August 10",2024-01-01 00:00:00
1,Matt Crouch,Groin,Season,"Tuesday, August 10",2024-01-01 00:00:00
2,Will Hamill,Concussion,1 week,"Tuesday, August 10",2021-08-17 00:00:00
3,Jackson Hately,Groin,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Mitch Hinge,Shoulder,Season,"Tuesday, August 10",2024-01-01 00:00:00
5,Wayne Milera,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
6,Luke Pedlar,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
7,Brodie Smith,Concussion,1 week,"Tuesday, August 10",2021-08-17 00:00:00
8,Daniel Talia,Foot,TBC,"Tuesday, August 10",2021-09-07
0,Marcus Adams,Foot,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
1,Noah Answerth,Groin,TBC,"Tuesday, August 10",2021-09-07
2,Darcy Gardiner,Shoulder,Test,"Tuesday, August 10",2021-09-07
3,Eric Hipwood,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Harry Sharp,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
5,Cam Rayner,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
6,Mitch Robinson,Calf,Test,"Tuesday, August 10",2021-09-07
0,David Cuningham,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
1,Sam Docherty,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
2,Michael Gibbons,Hamstring,Season,"Tuesday, August 10",2024-01-01 00:00:00
3,Liam Jones,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Caleb Marchbank,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
5,Oscar McDonald,Back,Test,"Tuesday, August 10",2021-09-07
6,Harry McKay,Shoulder,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
7,Alex Mirkov,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
8,Sam Philp,Groin,Season,"Tuesday, August 10",2024-01-01 00:00:00
9,Marc Pittonet,Ankle,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
10,Will Setterfield,Groin,Test,"Tuesday, August 10",2021-09-07
11,Zac Williams,Hamstring,1 week,"Tuesday, August 10",2021-08-17 00:00:00
0,Aiden Begg,Shoulder,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
1,Callum Brown,Shoulder,Season,"Tuesday, August 3",2024-01-01 00:00:00
2,Tyler Brown,Shoulder,Season,"Tuesday, August 3",2024-01-01 00:00:00
3,Josh Daicos,Finger,Test,"Tuesday, August 3",2021-09-07
4,Ash Johnson,Finger,Test,"Tuesday, August 3",2021-09-07
5,Darcy Moore,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
6,Scott Pendlebury,Leg fracture,Season,"Tuesday, August 3",2024-01-01 00:00:00
7,Brayden Sier,Ankle,1 week,"Tuesday, August 3",2021-08-10 00:00:00
0,Kaine Baldwin,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,Test,"Tuesday, August 10",2021-09-07
2,Dyson Heppell,Thumb,Test,"Tuesday, August 10",2021-09-07
3,Michael Hurley,Hip,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Harrison Jones,Foot,TBC,"Tuesday, August 10",2021-09-07
5,Kyle Langford,Hamstring,2-3 weeks,"Tuesday, August 10",2021-08-31 00:00:00
6,Andrew McGrath,Knee,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
7,Irving Mosquito,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
8,Zach Reid,Back,Season,"Tuesday, August 10",2024-01-01 00:00:00
0,Bailey Banfield,Concussion,Test,"Tuesday, August 10",2021-09-07
1,Heath Chapman,Shoulder,Season,"Tuesday, August 10",2024-01-01 00:00:00
2,Brennan Cox,Hamstring,TBA,"Tuesday, August 10",2021-09-07
3,Nat Fyfe,Shoulder,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Michael Frederick,Ankle,2-3 weeks,"Tuesday, August 10",2021-08-31 00:00:00
5,Joel Hamling,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
6,Rory Lobb,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
7,Sam Switkowski,Hamstring,Test,"Tuesday, August 10",2021-09-07
8,Sam Sturt,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
9,Michael Walters,Hamstring,3-4 weeks,"Tuesday, August 10",2021-09-07 00:00:00
10,Nathan Wilson,Hamstring,TBA,"Tuesday, August 10",2021-09-07
0,Tom Atkins,Back,Test,"Tuesday, August 3",2021-09-07
1,Jeremy Cameron,Hamstring,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
2,Mitch Duncan,Knee,4-6 weeks,"Tuesday, August 3",2021-09-14 00:00:00
3,Lachie Henderson,Calf,Test,"Tuesday, August 3",2021-09-07
4,Gryan Miers,Leg,3-5 weeks,"Tuesday, August 3",2021-09-07 00:00:00
5,Mark O'Connor,Knee,Test,"Tuesday, August 3",2021-09-07
6,Stefan Okunbor,Calf,Test,"Tuesday, August 3",2021-09-07
7,Cooper Stephens,Ankle,Test,"Tuesday, August 3",2021-09-07
8,Cameron Taheny,Hamstring,TBC,"Tuesday, August 3",2021-09-07
0,Connor Budarick,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
1,Matt Conroy,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
2,Brandon Ellis,Hamstring,Season,"Tuesday, August 10",2024-01-01 00:00:00
3,Hugh Greenwood,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Nick Holman,Abdomen,Season,"Tuesday, August 10",2024-01-01 00:00:00
5,Jack Hombsch,Sternum,Test,"Tuesday, August 10",2021-09-07
6,Oleg Markov,Hamstring,Test,"Tuesday, August 10",2021-09-07
