,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Matt Crouch,Groin,5 weeks,"Tuesday, June 29",2021-08-03 00:00:00
1,Mitch Hinge,Shoulder,Season,"Tuesday, June 29",2024-01-01 00:00:00
2,Tom Lynch,Toe,2-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
3,Wayne Milera,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
4,Rory Sloane,Finger,TBC,"Tuesday, June 29",2021-07-27
5,Daniel Talia,Foot,TBC,"Tuesday, June 29",2021-07-27
0,Noah Answerth,Groin,TBC,"Tuesday, June 29",2021-07-27
1,Nakia Cockatoo,Hamstring,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
2,Cam Ellis-Yolmen,Achilles,Test,"Tuesday, June 29",2021-07-27
3,Darcy Gardiner,Shoulder,8-9 weeks,"Tuesday, June 29",2021-08-31 00:00:00
4,Ryan Lester,Hamstring,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
5,Harry Sharp,Ankle,6 weeks,"Tuesday, June 29",2021-08-10 00:00:00
6,Ely Smith,Ankle,1-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
7,Cam Rayner,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
0,Levi Casboult,Suspension,Round 16,"Tuesday, June 22",
1,David Cuningham,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
2,Charlie Curnow,Knee,4-6 weeks,"Tuesday, June 22",2021-08-03 00:00:00
3,Michael Gibbons,Hamstring,Test,"Tuesday, June 22",2021-07-27
4,Caleb Marchbank,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
5,Oscar McDonald,Back,2-4 weeks,"Tuesday, June 22",2021-07-20 00:00:00
6,Mitch McGovern,Hamstring,1-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
7,Alex Mirkov,Knee,3-4 weeks,"Tuesday, June 22",2021-07-20 00:00:00
8,Luke Parks,Back,Test,"Tuesday, June 22",2021-07-27
9,Sam Philp,Groin,Season,"Tuesday, June 22",2024-01-01 00:00:00
10,Lachie Plowman,Knee,1 week,"Tuesday, June 22",2021-06-29 00:00:00
11,Will Setterfield,Hand,2-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
0,Aiden Begg,Shoulder,Season,"Tuesday, June 29",2024-01-01 00:00:00
1,Tyler Brown,Shoulder,Season,"Tuesday, June 29",2024-01-01 00:00:00
2,Jeremy Howe,Hamstring,2-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
3,Ash Johnson,Finger,3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
4,Beau McCreery,Hamstring,6 weeks,"Tuesday, June 29",2021-08-10 00:00:00
5,Reef McInnes,Ankle,2-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
6,Darcy Moore,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
0,Kaine Baldwin,Knee,Indefinite,"Tuesday, June 29",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,6-8 weeks,"Tuesday, June 29",2021-08-24 00:00:00
2,Dylan Clarke,Ankle,TBC,"Tuesday, June 29",2021-07-27
3,Aaron Francis,Mental health,TBC,"Tuesday, June 29",2021-07-27
4,Michael Hurley,Hip,Indefinite,"Tuesday, June 29",2024-01-01 00:00:00
