,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Season,"Tuesday, July 20",2024-01-01 00:00:00
1,Tom Doedee,Concussion,Test,"Tuesday, July 20",2021-08-17
2,Mitch Hinge,Shoulder,Season,"Tuesday, July 20",2024-01-01 00:00:00
3,Wayne Milera,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
4,Nick Murray,Concussion,1 week,"Tuesday, July 20",2021-07-27 00:00:00
5,Daniel Talia,Foot,TBC,"Tuesday, July 20",2021-08-17
0,Noah Answerth,Groin,TBC,"Tuesday, July 20",2021-08-17
1,Connor Ballenden,Hamstring,Test,"Tuesday, July 20",2021-08-17
2,Darcy Gardiner,Shoulder,3-5 weeks,"Tuesday, July 20",2021-08-24 00:00:00
3,Eric Hipwood,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
4,Lachie Neale,Shoulder,Test,"Tuesday, July 20",2021-08-17
5,Harry Sharp,Ankle,5 weeks,"Tuesday, July 20",2021-08-24 00:00:00
6,Cam Rayner,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
0,Jordan Boyd,Knee,2-4 weeks,"Tuesday, July 20",2021-08-17 00:00:00
1,Levi Casboult,Knee,1-2 weeks,"Tuesday, July 20",2021-08-03 00:00:00
2,David Cuningham,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
3,Patrick Cripps,Soreness,Test,"Tuesday, July 20",2021-08-17
4,Sam Docherty,Knee,3-5 weeks,"Tuesday, July 20",2021-08-24 00:00:00
5,Michael Gibbons,Hamstring,3-5 weeks,"Tuesday, July 20",2021-08-24 00:00:00
6,Caleb Marchbank,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
7,Oscar McDonald,Back,2-3 weeks,"Tuesday, July 20",2021-08-10 00:00:00
8,Mitch McGovern,Hamstring,1-2 weeks,"Tuesday, July 20",2021-08-03 00:00:00
9,Alex Mirkov,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
10,Marc Murphy,Calf,Test,"Tuesday, July 20",2021-08-17
11,Sam Philp,Groin,Season,"Tuesday, July 20",2024-01-01 00:00:00
12,Marc Pittonet,Ankle,3-5 weeks,"Tuesday, July 20",2021-08-24 00:00:00
0,Aiden Begg,Shoulder,Season,"Tuesday, July 13",2024-01-01 00:00:00
1,Tyler Brown,Shoulder,Season,"Tuesday, July 13",2024-01-01 00:00:00
2,Josh Daicos,Finger,5 weeks,"Tuesday, July 13",2021-08-17 00:00:00
3,Jeremy Howe,Hamstring,3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
4,Ash Johnson,Finger,Test,"Tuesday, July 13",2021-08-17
5,Will Kelly,Quad,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
6,Beau McCreery,Hamstring,4-5 weeks,"Tuesday, July 13",2021-08-17 00:00:00
7,Liam McMahon,Concussion,1 week,"Tuesday, July 13",2021-07-20 00:00:00
8,Darcy Moore,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
0,Kaine Baldwin,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,5-6 weeks,"Tuesday, July 20",2021-08-31 00:00:00
2,Aaron Francis,Mental health,TBC,"Tuesday, July 20",2021-08-17
3,Michael Hurley,Hip,Season,"Tuesday, July 20",2024-01-01 00:00:00
4,Harrison Jones,Foot,TBC,"Tuesday, July 20",2021-08-17
5,Kyle Langford,Hamstring,2-3 weeks,"Tuesday, July 20",2021-08-10 00:00:00
6,Andrew McGrath,Knee,5-6 weeks,"Tuesday, July 20",2021-08-31 00:00:00
7,Irving Mosquito,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
8,Andrew Phillips,Hamstring,Test,"Tuesday, July 20",2021-08-17
9,Zach Reid,Back,Season,"Tuesday, July 20",2024-01-01 00:00:00
10,Dylan Shiel,Knee,1-2 weeks,"Tuesday, July 20",2021-08-03 00:00:00
11,David Zaharakis,Wrist,Test,"Tuesday, July 20",2021-08-17
0,Brett Bewley,Ribs,Test,"Tuesday, July 20",2021-08-17
1,Heath Chapman,Shoulder,Season,"Tuesday, July 20",2024-01-01 00:00:00
2,Brennan Cox,Hamstring,Season,"Tuesday, July 20",2024-01-01 00:00:00
3,Sean Darcy,Knee,Test,"Tuesday, July 20",2021-08-17
4,Michael Frederick,Ankle,5 weeks,"Tuesday, July 20",2021-08-24 00:00:00
5,Joel Hamling,Ankle,Season,"Tuesday, July 20",2024-01-01 00:00:00
6,Stephen Hill,Hamstring,Test,"Tuesday, July 20",2021-08-17
7,Rory Lobb,Ankle,TBC,"Tuesday, July 20",2021-08-17
8,Sam Sturt,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
9,Matt Taberner,Calf,Test,"Tuesday, July 20",2021-08-17
0,Jeremy Cameron,Hamstring,3-5 weeks,"Tuesday, July 13",2021-08-17 00:00:00
1,Mitch Duncan,Knee,5-7 weeks,"Tuesday, July 13",2021-08-31 00:00:00
2,Gary Rohan,Corked leg,Test,"Tuesday, July 13",2021-08-17
3,Cooper Stephens,Ankle,Indefinite,"Tuesday, July 13",2024-01-01 00:00:00
4,Cameron Taheny,Hamstring,TBC,"Tuesday, July 13",2021-08-17
0,Connor Budarick,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
1,Matt Conroy,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
2,Sam Day,Foot,1-2 weeks,"Tuesday, July 20",2021-08-03 00:00:00
3,Brandon Ellis,Hamstring,3 weeks,"Tuesday, July 20",2021-08-10 00:00:00
4,Hugh Greenwood,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
5,Nick Holman,Abdomen,TBC,"Tuesday, July 20",2021-08-17
6,Oleg Markov,Calf,Test,"Tuesday, July 20",2021-08-17
7,Rhys Nicholls,Back,Indefinite,"Tuesday, July 20",2024-01-01 00:00:00
8,Rory Thompson,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
9,Lachie Weller,Concussion,Test,"Tuesday, July 20",2021-08-17
10,Jarrod Witts,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
0,Ryan Angwin,Hamstring,Test,"Tuesday, July 20",2021-08-17
1,Kieren Briggs,Isolation,1 week,"Tuesday, July 20",2021-07-27 00:00:00
2,Jack Buckley,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
3,Matt de Boer,Isolation,1 week,"Tuesday, July 20",2021-07-27 00:00:00
4,Cameron Fleeton,Quad,Test,"Tuesday, July 20",2021-08-17
5,Matt Flynn,Shoulder,TBC,"Tuesday, July 20",2021-08-17
6,Toby Greene,Isolation,1 week,"Tuesday, July 20",2021-07-27 00:00:00
7,Bobby Hill,Managed,TBC,"Tuesday, July 20",2021-08-17
8,Tom Hutchesson,Hamstring,Indefinite,"Tuesday, July 20",2024-01-01 00:00:00
9,Lachlan Keeffe,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
10,Josh Kelly,Ankle,Test,"Tuesday, July 20",2021-08-17
11,James Peatling,Ribs,Test,"Tuesday, July 20",2021-08-17
12,Braydon Preuss,Pectoral,4-6 weeks,"Tuesday, July 20",2021-08-31 00:00:00
13,Will Shaw,Shoulder,Season,"Tuesday, July 20",2024-01-01 00:00:00
14,Jake Stein,Isolation,1 week,"Tuesday, July 20",2021-07-27 00:00:00
15,Conor Stone,Hamstring,2-3 weeks,"Tuesday, July 20",2021-08-10 00:00:00
16,Lachie Whitfield,Concussion,Test,"Tuesday, July 20",2021-08-17
0,Will Day,Ankle,4 weeks,"Tuesday, July 13",2021-08-10 00:00:00
1,Jack Gunston,Back,TBC,"Tuesday, July 13",2021-08-17
2,Blake Hardwick,Hamstring,Test,"Tuesday, July 13",2021-08-17
3,Jarman Impey,Ankle,Season,"Tuesday, July 13",2024-01-01 00:00:00
4,Changkuoth Jiath,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
5,Harry Morrison,Hamstring,1 week,"Tuesday, July 13",2021-07-20 00:00:00
6,Jack Scrimshaw,Concussion,TBC,"Tuesday, July 13",2021-08-17
7,James Sicily,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
8,Chad Wingard,Hamstring,1 week,"Tuesday, July 13",2021-07-20 00:00:00
0,Mitch Brown,Heel,2-3 weeks,"Tuesday, July 20",2021-08-10 00:00:00
1,James Harmes,Illness,Test,"Tuesday, July 20",2021-08-17
2,Marty Hore,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
3,Nathan Jones,Calf,Test,"Tuesday, July 20",2021-08-17
