,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Test,"Tuesday, May 4",2021-06-02
1,Matt Crouch,Groin,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
2,Lochlan Gollant,Finger,6-7 weeks,"Tuesday, May 4",2021-06-22 00:00:00
3,Will Hamill,Ankle,Test,"Tuesday, May 4",2021-06-02
4,Mitch Hinge,Shoulder,Season,"Tuesday, May 4",2024-01-01 00:00:00
5,Tom Lynch,Toe,TBC,"Tuesday, May 4",2021-06-02
6,Wayne Milera,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
7,Luke Pedlar,Groin,Test,"Tuesday, May 4",2021-06-02
8,Rory Sloane,Eye,Test,"Tuesday, May 4",2021-06-02
9,Daniel Talia,Foot,5-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
0,Noah Answerth,Groing,TBC,"Tuesday, May 4",2021-06-02
1,Jarrod Berry,Adductor,Test,"Tuesday, May 4",2021-06-02
2,Nakia Cockatoo,Hamstring,Test,"Tuesday, May 4",2021-06-02
3,Cam Ellis-Yolmen,Shin,Test,"Tuesday, May 4",2021-06-02
4,Lachie Neale,Ankle,6-7 weeks,"Tuesday, May 4",2021-06-22 00:00:00
5,Ely Smith,Ankle,Test,"Tuesday, May 4",2021-06-02
6,Henry Smith,Calf,Test,"Tuesday, May 4",2021-06-02
7,Jack Payne,Foot,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
8,Cam Rayner,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
0,Jack Carroll,Thumb,Test,"Wednesday, May 5",2021-06-02
1,Charlie Curnow,Knee,Indefinite,"Wednesday, May 5",2024-01-01 00:00:00
2,Paddy Dow,Eye,Test,"Wednesday, May 5",2021-06-02
3,Zac Fisher,Ankle,5-6 weeks,"Wednesday, May 5",2021-06-16 00:00:00
4,Brodie Kemp,Ankle,2-3 weeks,"Wednesday, May 5",2021-05-26 00:00:00
5,Caleb Marchbank,Knee,Season,"Wednesday, May 5",2024-01-01 00:00:00
6,Jack Martin,Knee,2-3 weeks,"Wednesday, May 5",2021-05-26 00:00:00
7,Oscar McDonald,Back,9-11 weeks,"Wednesday, May 5",2021-07-21 00:00:00
8,Mitch McGovern,Hamstring,8-10 weeks,"Wednesday, May 5",2021-07-14 00:00:00
9,Marc Murphy,Neck,Test,"Wednesday, May 5",2021-06-02
10,Sam Philp,Groin,2 weeks,"Wednesday, May 5",2021-05-19 00:00:00
11,Jack Silvagni,Shoulder,Test,"Wednesday, May 5",2021-06-02
12,Zac Williams,Soreness,Test,"Wednesday, May 5",2021-06-02
0,Taylor Adams,Knee,5-7 weeks,"Tuesday, May 4",2021-06-22 00:00:00
1,Trent Bianco,Knee,Test,"Tuesday, May 4",2021-06-02
2,Mason Cox,Hamstring,Test,"Tuesday, May 4",2021-06-02
3,Jamie Elliott,Leg,4-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
4,Levi Greenwood,Concussion,Test,"Tuesday, May 4",2021-06-02
5,Jeremy Howe,Hamstring,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
0,Jye Caldwell,Hamstring,2-3 weeks,"Monday, May 3",2021-05-24 00:00:00
1,Dylan Clarke,Ankle,Test,"Monday, May 3",2021-06-02
2,Sam Draper,Ankle,3-5 weeks,"Monday, May 3",2021-06-07 00:00:00
3,Aaron Francis,Ankle,Test,"Monday, May 3",2021-06-02
4,Michael Hurley,Hip,Indefinite,"Monday, May 3",2024-01-01 00:00:00
5,Andrew Phillips,Soreness,Test,"Monday, May 3",2021-06-02
6,Dylan Shiel,Knee,8-10 weeks,"Monday, May 3",2021-07-12 00:00:00
7,Irving Mosquito,Knee,Indefinite,"Monday, May 3",2024-01-01 00:00:00
0,Bailey Banfield,Ankle,TBC,"Tuesday, May 4",2021-06-02
1,Adam Cerra,Ankle,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
2,Heath Chapman,Shoulder,TBC,"Tuesday, May 4",2021-06-02
3,Joel Hamling,Ankle,TBC,"Tuesday, May 4",2021-06-02
4,Stephen Hill,Hamstring,5-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
5,Ethan Hughes,Shoulder,TBC,"Tuesday, May 4",2021-06-02
6,Alex Pearce,Ankle,1 week,"Tuesday, May 4",2021-05-11 00:00:00
7,Luke Ryan,Calf,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
8,Sam Sturt,Knee,TBC,"Tuesday, May 4",2021-06-02
9,Sam Switkowski,Finger,1 week,"Tuesday, May 4",2021-05-11 00:00:00
10,Hayden Young,Hamstring,6-8 weeks,"Tuesday, May 4",2021-06-29 00:00:00
0,Patrick Dangerfield,Ankle,5-8 weeks,"Tuesday, May 4",2021-06-29 00:00:00
1,Francis Evans,Ankle,3-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
2,Shaun Higgins,Thumb/hamstring,Test,"Tuesday, May 4",2021-06-02
3,Jake Kolodjashnij,Knee,Test,"Tuesday, May 4",2021-06-02
4,Nathan Kreuger,Knee,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
5,Gryan Miers,Fractured leg,TBC,"Tuesday, May 4",2021-06-02
6,Mark O'Connor,Hamstring,2-4 weeks,"Tuesday, May 4",2021-06-01 00:00:00
7,Cooper Stephens,Ankle,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
0,Connor Budarick,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
1,Matt Conroy,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
2,Sam Day,Knee,TBC,"Tuesday, May 4",2021-06-02
3,Elijah Hollands,Knee,TBC,"Tuesday, May 4",2021-06-02
4,Jack Hombsch,Calf,3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
5,Matt Rowell,Knee,6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
6,Luke Towey,Foot,3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
7,Jacob Townsend,Face,1 week,"Tuesday, May 4",2021-05-11 00:00:00
8,Rory Thompson,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
9,Jarrod Witts,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
0,Matt Buntine,Concussion,TBC,"Tuesday, May 4",2021-06-02
1,Stephen Coniglio,Ankle,6-8 weeks,"Tuesday, May 4",2021-06-29 00:00:00
2,Brent Daniels,Hamstring,TBC,"Tuesday, May 4",2021-06-02
3,Phil Davis,Calf,4 weeks,"Tuesday, May 4",2021-06-01 00:00:00
4,Matt de Boer,Hamstring,6-7 weeks,"Tuesday, May 4",2021-06-22 00:00:00
5,Nick Haynes,Hamstring,1-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
6,Tom Hutchesson,Hamstring,1 week,"Tuesday, May 4",2021-05-11 00:00:00
7,Adam Kennedy,Shoulder,5 weeks,"Tuesday, May 4",2021-06-08 00:00:00
8,Braydon Preuss,Shoulder,3-5 weeks,"Tuesday, May 4",2021-06-08 00:00:00
9,Sam Reid,Hamstring,2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
10,Jake Stein,Thumb,5-7 weeks,"Tuesday, May 4",2021-06-22 00:00:00
0,Lachie Bramble,Hamstring,4-5 weeks,"Tuesday, May 4",2021-06-08 00:00:00
1,Shaun Burgoyne,Ankle,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
2,Jon Ceglar,Ankle,Test,"Tuesday, May 4",2021-06-02
3,Will Day,Ankle,Indefinite,"Tuesday, May 4",2024-01-01 00:00:00
4,Denver Grainger-Barras,Knee,4-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
5,Seamus Mitchell,Ankle,Indefinite,"Tuesday, May 4",2024-01-01 00:00:00
6,Jaeger O'Meara,Soreness,Test,"Tuesday, May 4",2021-06-02
7,James Sicily,Knee,Indefinite,"Tuesday, May 4",2024-01-01 00:00:00
8,Chad Wingard,Soreness,Test,"Tuesday, May 4",2021-06-02
0,Marty Hore,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
1,Bailey Laurie,Eye,4-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
2,Jay Lockhart,Calf,Test,"Tuesday, May 4",2021-06-02
3,Aaron Nietschke,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
4,Joel Smith,Knee,4-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
5,Adam Tomlinson,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
6,Aaron vandenBerg,Quad,3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
7,Jack Viney,Toe,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
0,Jed Anderson,Ankle,3-5 weeks,"Tuesday, May 4",2021-06-08 00:00:00
1,Aidan Bonar,Thigh,TBC,"Tuesday, May 4",2021-06-02
2,Charlie Comben,Leg,Indefinite,"Tuesday, May 4",2024-01-01 00:00:00
3,Aidan Corr,Toe,TBC,"Tuesday, May 4",2021-06-02
4,Kyron Hayden,Hamstring,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
5,Luke McDonald,Pectoral,7-9 weeks,"Tuesday, May 4",2021-07-06 00:00:00
6,Matt McGuiness,Foot,TBC,"Tuesday, May 4",2021-06-02
7,Flynn Perez,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
8,Jared Polec,Hamstring,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
9,Phoenix Spicer,Hamstring,TBC,"Tuesday, May 4",2021-06-02
10,Robbie Tarrant,Kidney,Indefinite,"Tuesday, May 4",2024-01-01 00:00:00
0,Trent Burgoyne,Hamstring,TBC,"Tuesday, May 4",2021-06-02
1,Zak Butters,Ankle,3-4 weeks,"Tuesday, May 4",2021-06-01 00:00:00
2,Xavier Duursma,Knee,10-12 weeks,"Tuesday, May 4",2021-07-27 00:00:00
3,Lachie Jones,Ankle,3-4 weeks,"Tuesday, May 4",2021-06-01 00:00:00
4,Ollie Lord,Calf,Test,"Tuesday, May 4",2021-06-02
5,Jackson Mead,Spleen,TBC,"Tuesday, May 4",2021-06-02
6,Jake Pasini,Shoulder,8-10 weeks,"Tuesday, May 4",2021-07-13 00:00:00
7,Tom Rockliff,Knee,6-8 weeks,"Tuesday, May 4",2021-06-29 00:00:00
0,Trent Cotchin,Hamstring,3-4 weeks,"Monday, May 3",2021-05-31 00:00:00
1,Ryan Garthwaite,Shoulder,1-2 weeks,"Monday, May 3",2021-05-17 00:00:00
2,Dylan Grimes,Concussion,1 week,"Monday, May 3",2021-05-10 00:00:00
3,Kane Lambert,Calf,2-3 weeks,"Monday, May 3",2021-05-24 00:00:00
4,Dustin Martin,Concussion,Test,"Monday, May 3",2021-06-02
5,Dion Prestia,Calf,2-3 weeks,"Monday, May 3",2021-05-24 00:00:00
6,Ivan Soldo,Knee,3 months,"Monday, May 3",2021-08-03 00:00:00
7,Nick Vlastuin,Knee,Test,"Monday, May 3",2021-06-02
0,Jake Carlisle,Back,Test,"Tuesday, May 4",2021-06-02
1,Jarryn Geary,Fractured leg,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
2,Jade Gresham,Achilles,Season,"Tuesday, May 4",2024-01-01 00:00:00
3,Dan Hannebery,Calf,TBC,"Tuesday, May 4",2021-06-02
4,Dean Kent,Concussion,1 week,"Tuesday, May 4",2021-05-11 00:00:00
5,Ben Paton,Broken leg,Season,"Tuesday, May 4",2024-01-01 00:00:00
0,Lance Franklin,Knee,Test,"Tuesday, May 4",2021-06-02
