,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Test,"Tuesday, March 30",2021-04-27
1,Brayden Cook,Shoulder,3 weeks,"Tuesday, March 30",2021-04-20 00:00:00
2,Matt Crouch,Groin,TBC,"Tuesday, March 30",2021-04-27
3,Lochlan Gollant,Finger,8-12 weeks,"Tuesday, March 30",2021-06-22 00:00:00
4,Jackson Hately,Groin,Test,"Tuesday, March 30",2021-04-27
5,Mitch Hinge,Shoulder,Season,"Tuesday, March 30",2024-01-01 00:00:00
6,Jake Kelly,Concussion,Test,"Tuesday, March 30",2021-04-27
7,Wayne Milera,Knee,Season,"Tuesday, March 30",2024-01-01 00:00:00
8,Luke Pedlar,Abdominal,Test,"Tuesday, March 30",2021-04-27
9,Daniel Talia,Knee/foot,1-2 weeks,"Tuesday, March 30",2021-04-13 00:00:00
0,Jarrod Berry,Hamstring,Test,"Tuesday, March 30",2021-04-27
1,Nakia Cockatoo,Hamstring,Test,"Tuesday, March 30",2021-04-27
2,Connor McFadyen,Knee,7-8 weeks,"Tuesday, March 30",2021-05-25 00:00:00
3,Oscar McInerney,Ankle,Test,"Tuesday, March 30",2021-04-27
4,Dan McStay,Knee,3-4 weeks,"Tuesday, March 30",2021-04-27 00:00:00
5,Cam Rayner,Knee,Season,"Tuesday, March 30",2024-01-01 00:00:00
6,Archie Smith,Achilles/shoulder,TBC,"Tuesday, March 30",2021-04-27
0,Charlie Curnow,Knee,Indefinite,"Tuesday, March 30",2024-01-01 00:00:00
1,Tom De Koning,Back,3-4 weeks,"Tuesday, March 30",2021-04-27 00:00:00
2,Zac Fisher,Ankle,6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
3,Brodie Kemp,Foot,4-6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
4,Caleb Marchbank,Calf,Test,"Tuesday, March 30",2021-04-27
5,Jack Martin,Knee,6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
6,Mitch McGovern,Back,Test,"Tuesday, March 30",2021-04-27
7,Nic Newman,Knee,5-6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
8,Sam Philp,Hip,Test,"Tuesday, March 30",2021-04-27
9,Jack Silvagni,Shoulder,Test,"Tuesday, March 30",2021-04-27
0,Trent Bianco,Knee,4-6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
1,Jamie Elliott,Leg,10-12 weeks,"Tuesday, March 30",2021-06-22 00:00:00
0,Patrick Ambrose,Foot,TBC,"Tuesday, March 30",2021-04-27
1,Jye Caldwell,Hamstring,6-8 weeks,"Tuesday, March 30",2021-05-25 00:00:00
2,Dylan Clarke,Ankle,2-3 weeks,"Tuesday, March 30",2021-04-20 00:00:00
3,Sam Draper,Ankle,8-10 weeks,"Tuesday, March 30",2021-06-08 00:00:00
4,Dyson Heppell,Back,Test,"Tuesday, March 30",2021-04-27
5,Michael Hurley,Hip,Indefinite,"Tuesday, March 30",2024-01-01 00:00:00
6,Dylan Shiel,Knee,6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
7,James Stewart,Hamstring,4-5 weeks,"Tuesday, March 30",2021-05-04 00:00:00
