,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Matt Crouch,Groin,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
1,Lochlan Gollant,Finger,5-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
2,Mitch Hinge,Shoulder,Season,"Tuesday, May 11",2024-01-01 00:00:00
3,Tom Lynch,Toe,8-10 weeks,"Tuesday, May 11",2021-07-20 00:00:00
4,Ned McHenry,Concussion,1 week,"Tuesday, May 11",2021-05-18 00:00:00
5,Wayne Milera,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
6,Lachlan Murphy,Ankle,8-10 weeks,"Tuesday, May 11",2021-07-20 00:00:00
7,Luke Pedlar,Groin,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
8,Daniel Talia,Foot,4-5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
0,Noah Answerth,Groin,TBC,"Tuesday, May 4",2021-06-08
1,Jarrod Berry,Adductor,Test,"Tuesday, May 4",2021-06-08
2,Nakia Cockatoo,Hamstring,Test,"Tuesday, May 4",2021-06-08
3,Cam Ellis-Yolmen,Shin,Test,"Tuesday, May 4",2021-06-08
4,Lachie Neale,Ankle,6-7 weeks,"Tuesday, May 4",2021-06-22 00:00:00
5,Ely Smith,Ankle,Test,"Tuesday, May 4",2021-06-08
6,Henry Smith,Calf,Test,"Tuesday, May 4",2021-06-08
7,Jack Payne,Foot,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
8,Cam Rayner,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
0,Jack Carroll,Thumb,Test,"Wednesday, May 5",2021-06-08
1,Charlie Curnow,Knee,Indefinite,"Wednesday, May 5",2024-01-01 00:00:00
2,Paddy Dow,Eye,Test,"Wednesday, May 5",2021-06-08
3,Zac Fisher,Ankle,5-6 weeks,"Wednesday, May 5",2021-06-16 00:00:00
4,Brodie Kemp,Ankle,2-3 weeks,"Wednesday, May 5",2021-05-26 00:00:00
5,Caleb Marchbank,Knee,Season,"Wednesday, May 5",2024-01-01 00:00:00
6,Jack Martin,Knee,2-3 weeks,"Wednesday, May 5",2021-05-26 00:00:00
7,Oscar McDonald,Back,9-11 weeks,"Wednesday, May 5",2021-07-21 00:00:00
8,Mitch McGovern,Hamstring,8-10 weeks,"Wednesday, May 5",2021-07-14 00:00:00
9,Marc Murphy,Neck,Test,"Wednesday, May 5",2021-06-08
10,Sam Philp,Groin,2 weeks,"Wednesday, May 5",2021-05-19 00:00:00
11,Jack Silvagni,Shoulder,Test,"Wednesday, May 5",2021-06-08
12,Zac Williams,Soreness,Test,"Wednesday, May 5",2021-06-08
0,Taylor Adams,Knee,5-7 weeks,"Tuesday, May 4",2021-06-22 00:00:00
1,Trent Bianco,Knee,Test,"Tuesday, May 4",2021-06-08
2,Mason Cox,Hamstring,Test,"Tuesday, May 4",2021-06-08
3,Jamie Elliott,Leg,4-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
4,Levi Greenwood,Concussion,Test,"Tuesday, May 4",2021-06-08
5,Jeremy Howe,Hamstring,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
0,Kaine Baldwin,Knee,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,10-14 weeks,"Tuesday, May 11",2021-08-17 00:00:00
2,Dylan Clarke,Ankle,Test,"Tuesday, May 11",2021-06-08
3,Tom Cutler,Calf,2-3 weeks,"Tuesday, May 11",2021-06-01 00:00:00
4,Sam Draper,Ankle,2-3 weeks,"Tuesday, May 11",2021-06-01 00:00:00
5,Michael Hurley,Hip,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
6,Zach Reid,Illness,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
7,Dylan Shiel,Knee,8-10 weeks,"Tuesday, May 11",2021-07-20 00:00:00
8,Jake Stringer,Hamstring,3-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
9,Irving Mosquito,Knee,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
10,Alec Waterman,Ankle,Test,"Tuesday, May 11",2021-06-08
0,Bailey Banfield,Ankle,TBC,"Tuesday, May 11",2021-06-08
1,Adam Cerra,Ankle,Test,"Tuesday, May 11",2021-06-08
2,Heath Chapman,Shoulder,Season,"Tuesday, May 11",2024-01-01 00:00:00
3,Joel Hamling,Ankle,TBC,"Tuesday, May 11",2021-06-08
4,Stephen Hill,Hamstring,5-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
5,Ethan Hughes,Shoulder,TBC,"Tuesday, May 11",2021-06-08
6,Alex Pearce,Ankle,Test,"Tuesday, May 11",2021-06-08
7,Luke Ryan,Calf,Test,"Tuesday, May 11",2021-06-08
8,Sam Sturt,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
9,Sam Switkowski,Finger,Test,"Tuesday, May 11",2021-06-08
10,Hayden Young,Hamstring,6-8 weeks,"Tuesday, May 11",2021-07-06 00:00:00
0,Patrick Dangerfield,Ankle,5-8 weeks,"Tuesday, May 4",2021-06-29 00:00:00
1,Francis Evans,Ankle,3-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
2,Shaun Higgins,Thumb/hamstring,Test,"Tuesday, May 4",2021-06-08
3,Jake Kolodjashnij,Knee,Test,"Tuesday, May 4",2021-06-08
4,Nathan Kreuger,Knee,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
5,Gryan Miers,Fractured leg,TBC,"Tuesday, May 4",2021-06-08
6,Mark O'Connor,Hamstring,2-4 weeks,"Tuesday, May 4",2021-06-01 00:00:00
7,Cooper Stephens,Ankle,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
0,Connor Budarick,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
