,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Marty Hore,Knee,Season,"Monday, September 13",2024-01-01 00:00:00
1,Nathan Jones,Personal,Season,"Monday, September 13",2024-01-01 00:00:00
2,Steven May,Hamstring,Test,"Monday, September 13",2021-12-24
3,Aaron Nietschke,Knee,Season,"Monday, September 13",2024-01-01 00:00:00
4,Joel Smith,Hamstring,Test,"Monday, September 13",2021-12-24
5,Adam Tomlinson,Knee,Season,"Monday, September 13",2024-01-01 00:00:00
0,Josh Bruce,Knee,Season,"Monday, September 13",2024-01-01 00:00:00
1,Alex Keath,Hamstring,Test,"Monday, September 13",2021-12-24
2,Toby McLean,Knee,Season,"Monday, September 13",2024-01-01 00:00:00
3,Laitham Vandermeer,Hamstring,Test,"Monday, September 13",2021-12-24
4,Cody Weightman,Concussion,TBC,"Monday, September 13",2021-12-24
