,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Matt Crouch,Groin,8-10 weeks,"Tuesday, May 25",2021-08-03 00:00:00
1,Lochlan Gollant,Finger,3-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
2,Mitch Hinge,Shoulder,Season,"Tuesday, May 25",2024-01-01 00:00:00
3,Tom Lynch,Toe,7-8 weeks,"Tuesday, May 25",2021-07-20 00:00:00
4,Wayne Milera,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
5,Lachlan Murphy,Ankle,7-8 weeks,"Tuesday, May 25",2021-07-20 00:00:00
6,Daniel Talia,Foot,3-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
0,Noah Answerth,Groin,1 week,"Tuesday, May 25",2021-06-01 00:00:00
1,Jarrod Berry,Groin,TBC,"Tuesday, May 25",2021-06-23
2,Darcy Gardiner,Shoulder,12-14 weeks,"Tuesday, May 25",2021-08-31 00:00:00
3,Ryan Lester,Hamstring,Test,"Tuesday, May 25",2021-06-23
4,Lachie Neale,Ankle,2-3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
5,Harry Sharp,Ankle,12 weeks,"Tuesday, May 25",2021-08-17 00:00:00
6,Ely Smith,Ankle,5-7 weeks,"Tuesday, May 25",2021-07-13 00:00:00
7,Jack Payne,Foot,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
8,Cam Rayner,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
0,David Cuningham,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
1,Charlie Curnow,Knee,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
2,Paddy Dow,Hamstring,Test,"Tuesday, May 25",2021-06-23
3,Corey Durdin,Hamstring,2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
4,Zac Fisher,Ankle,1 week,"Tuesday, May 25",2021-06-01 00:00:00
5,Caleb Marchbank,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
6,Jack Martin,Knee,Test,"Tuesday, May 25",2021-06-23
7,Oscar McDonald,Back,6-8 weeks,"Tuesday, May 25",2021-07-20 00:00:00
8,Mitch McGovern,Hamstring,5-7 weeks,"Tuesday, May 25",2021-07-13 00:00:00
9,Sam Philp,Groin,Season,"Tuesday, May 25",2024-01-01 00:00:00
10,Lachie Plowman,Suspension,Round 13,"Tuesday, May 25",
0,Callum Brown,Shoulder,Test,"Tuesday, May 25",2021-06-23
1,Mason Cox,Larynx,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
2,Jamie Elliott,Leg,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
3,Levi Greenwood,Concussion,TBC,"Tuesday, May 25",2021-06-23
4,Jeremy Howe,Hamstring,8-10 weeks,"Tuesday, May 25",2021-08-03 00:00:00
5,Beau McCreery,Calf,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
