,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Sam Berry,Concussion,1 week,"Tuesday, June 1",2021-06-08 00:00:00
1,Matt Crouch,Groin,8-9 weeks,"Tuesday, June 1",2021-08-03 00:00:00
2,Lochlan Gollant,Finger,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
3,Mitch Hinge,Shoulder,Season,"Tuesday, June 1",2024-01-01 00:00:00
4,Tom Lynch,Toe,6-7 weeks,"Tuesday, June 1",2021-07-20 00:00:00
5,Wayne Milera,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
6,Lachlan Murphy,Ankle,6-7 weeks,"Tuesday, June 1",2021-07-20 00:00:00
7,Daniel Talia,Foot,TBC,"Tuesday, June 1",2021-07-03
0,Jarrod Berry,Groin,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
1,Darcy Gardiner,Shoulder,10-12 weeks,"Tuesday, June 1",2021-08-24 00:00:00
2,Ryan Lester,Hamstring,Test,"Tuesday, June 1",2021-07-03
3,Lachie Neale,Ankle,Test,"Tuesday, June 1",2021-07-03
4,Harry Sharp,Ankle,12 weeks,"Tuesday, June 1",2021-08-24 00:00:00
5,Ely Smith,Ankle,4-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
6,Jack Payne,Foot,2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
7,Cam Rayner,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
0,David Cuningham,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
1,Charlie Curnow,Knee,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
2,Corey Durdin,Hamstring,1 week,"Tuesday, June 1",2021-06-08 00:00:00
3,Zac Fisher,Ankle,Test,"Tuesday, June 1",2021-07-03
4,Michael Gibbons,Hamstring,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
5,Caleb Marchbank,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
6,Oscar McDonald,Back,5-7 weeks,"Tuesday, June 1",2021-07-20 00:00:00
7,Mitch McGovern,Hamstring,4-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
8,Sam Philp,Groin,Season,"Tuesday, June 1",2024-01-01 00:00:00
9,Lachie Plowman,Suspension,Round 13,"Tuesday, June 1",
0,Taylor Adams,Knee,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
1,Tyler Brown,Shoulder,TBC,"Tuesday, June 1",2021-07-03
2,Mason Cox,Larynx,Test,"Tuesday, June 1",2021-07-03
3,Levi Greenwood,Concussion,TBC,"Tuesday, June 1",2021-07-03
4,Brodie Grundy,Neck,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
5,Jeremy Howe,Hamstring,6-8 weeks,"Tuesday, June 1",2021-07-27 00:00:00
6,Beau McCreery,Calf,Test,"Tuesday, June 1",2021-07-03
7,Reef McInnes,Ankle,6-8 weeks,"Tuesday, June 1",2021-07-27 00:00:00
0,Kaine Baldwin,Knee,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,8-10 weeks,"Tuesday, June 1",2021-08-10 00:00:00
2,Dylan Clarke,Ankle,TBC,"Tuesday, June 1",2021-07-03
3,Tom Cutler,Calf,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
4,Sam Draper,Ankle,Test,"Tuesday, June 1",2021-07-03
5,Josh Eyre,Concussion,Test,"Tuesday, June 1",2021-07-03
6,Aaron Francis,Illness,Test,"Tuesday, June 1",2021-07-03
7,Michael Hurley,Hip,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
8,Irving Mosquito,Knee,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
9,Dylan Shiel,Knee,5-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
10,Devon Smith,Hamstring,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
11,Peter Wright,Calf,1 week,"Tuesday, June 1",2021-06-08 00:00:00
0,Bailey Banfield,Ankle,1 week,"Tuesday, June 1",2021-06-08 00:00:00
1,Brett Bewley,Calf,Test,"Tuesday, June 1",2021-07-03
2,Heath Chapman,Shoulder,Season,"Tuesday, June 1",2024-01-01 00:00:00
3,Michael Frederick,Ankle,8-10 weeks,"Tuesday, June 1",2021-08-10 00:00:00
4,Griffin Logue,Calf,Test,"Tuesday, June 1",2021-07-03
5,Joel Hamling,Ankle,TBC,"Tuesday, June 1",2021-07-03
6,Stephen Hill,Hamstring,1 week,"Tuesday, June 1",2021-06-08 00:00:00
7,Ethan Hughes,Shoulder,TBC,"Tuesday, June 1",2021-07-03
8,Sam Sturt,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
9,Sam Switkowski,Hamstring,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
10,Matt Taberner,Ankle,Test,"Tuesday, June 1",2021-07-03
11,Hayden Young,Hamstring,3-5 weeks,"Tuesday, June 1",2021-07-06 00:00:00
0,Mark Blicavs,Calf,Test,"Tuesday, June 1",2021-07-03
1,Patrick Dangerfield,Ankle,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
2,Cam Guthrie,Shoulder,Test,"Tuesday, June 1",2021-07-03
3,Gryan Miers,Fractured leg,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
4,Mark O'Connor,Hamstring,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
5,Sam Simpson,Hamstring,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
6,Cooper Stephens,Ankle,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
7,Cameron Taheny,Adductor,Test,"Tuesday, June 1",2021-07-03
0,Jack Bowes,Hamstring,1 week,"Tuesday, June 1",2021-06-08 00:00:00
1,Connor Budarick,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
2,Matt Conroy,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
3,Sam Day,Knee,2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
4,Elijah Hollands,Knee,TBC,"Tuesday, June 1",2021-07-03
5,Hawego Oea,Hamstring,2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
6,Matt Rowell,Knee,2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
7,Rory Thompson,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
8,Jarrod Witts,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,3-5 weeks,"Tuesday, June 1",2021-07-06 00:00:00
1,Brent Daniels,Hamstring,2-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
2,Phil Davis,Calf,1 week,"Tuesday, June 1",2021-06-08 00:00:00
3,Matt de Boer,Hamstring,1 week,"Tuesday, June 1",2021-06-08 00:00:00
4,Toby Greene,Shoulder,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
5,Jesse Hogan,Calf,2-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
6,Tom Hutchesson,Calf,1 week,"Tuesday, June 1",2021-06-08 00:00:00
7,Lachlan Keeffe,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
8,Harry Perryman,Hamstring,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
9,Braydon Preuss,Shoulder,TBC,"Tuesday, June 1",2021-07-03
10,Sam Taylor,Ankle,7 weeks,"Tuesday, June 1",2021-07-20 00:00:00
0,Lachie Bramble,Hamstring,Test,"Tuesday, June 1",2021-07-03
1,Will Day,Ankle,1 week,"Tuesday, June 1",2021-06-08 00:00:00
2,Denver Grainger-Barras,Knee,Test,"Tuesday, June 1",2021-07-03
3,Jack Gunston,Back,TBC,"Tuesday, June 1",2021-07-03
4,Seamus Mitchell,Ankle,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
5,Jaeger O'Meara,Concussion,Test,"Tuesday, June 1",2021-07-03
6,James Sicily,Knee,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
0,Marty Hore,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
1,Ed Langdon,Concussion,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
2,Bailey Laurie,Eye,3-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
3,Aaron Nietschke,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
4,Deakyn Smith,Ankle,3-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
5,Joel Smith,Knee,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
