,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Harris Andrews,Hamstring,Test,"Tuesday, August 24",2021-09-28
1,Noah Answerth,Groin,TBC,"Tuesday, August 24",2021-09-28
2,Eric Hipwood,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
3,Harry Sharp,Ankle,Season,"Tuesday, August 24",2024-01-01 00:00:00
4,Cam Rayner,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
5,Mitch Robinson,Calf,Test,"Tuesday, August 24",2021-09-28
0,Mitch Duncan,Knee,Available,"Thursday, August 26",
1,Cooper Stephens,Ankle,TBC,"Thursday, August 26",2021-09-28
2,Tom Stewart,Foot,Indefinite,"Thursday, August 26",2024-01-01 00:00:00
3,Cameron Taheny,Hamstring,TBC,"Thursday, August 26",2021-09-28
4,Zach Tuohy,Hamstring,1-2 weeks,"Thursday, August 26",2021-09-09 00:00:00
0,Jack Buckley,Knee,Season,"Tuesday, August 31",2024-01-01 00:00:00
1,Isaac Cumming,Ankle,Test,"Tuesday, August 31",2021-09-28
2,Brent Daniels,Hamstring,TBC,"Tuesday, August 31",2021-09-28
3,Jeremy Finlayson,Managed,TBC,"Tuesday, August 31",2021-09-28
4,Matt Flynn,Shoulder,Season,"Tuesday, August 31",2024-01-01 00:00:00
5,Tom Green,Arm,Season,"Tuesday, August 31",2024-01-01 00:00:00
6,Tom Hutchesson,Hamstring,Indefinite,"Tuesday, August 31",2024-01-01 00:00:00
7,Lachlan Keeffe,Knee,Season,"Tuesday, August 31",2024-01-01 00:00:00
8,Adam Kennedy,Hamstring,Test,"Tuesday, August 31",2021-09-28
9,Xavier O'Halloran,Calf,TBC,"Tuesday, August 31",2021-09-28
10,Braydon Preuss,Back,TBC,"Tuesday, August 31",2021-09-28
11,Sam Reid,Hamstring,Test,"Tuesday, August 31",2021-09-28
12,Will Shaw,Shoulder,Season,"Tuesday, August 31",2024-01-01 00:00:00
13,Nick Shipley,Ankle,TBC,"Tuesday, August 31",2021-09-28
14,Jacob Wehr,Foot,Season,"Tuesday, August 31",2024-01-01 00:00:00
0,Marty Hore,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
1,Jayden Hunt,Ankle,1-2 weeks,"Tuesday, August 24",2021-09-07 00:00:00
2,Aaron Nietschke,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
3,Adam Tomlinson,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
0,Trent Burgoyne,Hamstring,Season,"Tuesday, August 24",2024-01-01 00:00:00
1,Orazio Fantasia,Hamstring,Test,"Tuesday, August 24",2021-09-28
2,Kane Farrell,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
3,Mitch Georgiades,Hamstring,Test,"Tuesday, August 24",2021-09-28
4,Hamish Hartlett,Knee,Test,"Tuesday, August 24",2021-09-28
5,Taj Schofield,Hamstring,Season,"Tuesday, August 24",2024-01-01 00:00:00
0,Josh Bruce,Knee,Season,"Monday, August 30",2024-01-01 00:00:00
1,Zaine Cordy,Illness,Test,"Monday, August 30",2021-09-28
2,Hayden Crozier,Concussion,TBC,"Monday, August 30",2021-09-28
3,Toby McLean,Knee,Season,"Monday, August 30",2024-01-01 00:00:00
4,Ed Richards,Shoulder,TBC,"Monday, August 30",2021-09-28
