,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Matt Crouch,Groin,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
1,Ben Davis,Foot,TBC,"Tuesday, April 27",2021-05-25
2,Lochlan Gollant,Finger,7-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
3,Will Hamill,Ankle,TBC,"Tuesday, April 27",2021-05-25
4,Mitch Hinge,Shoulder,Season,"Tuesday, April 27",2024-01-01 00:00:00
5,Andrew McPherson,Ribs,TBC,"Tuesday, April 27",2021-05-25
6,Wayne Milera,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
7,Rory Sloane,Eye,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
8,Daniel Talia,Foot,6-7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
0,Jarrod Berry,Adductor,Test,"Tuesday, April 27",2021-05-25
1,Cam Ellis-Yolmen,Shin,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
2,Darcy Gardiner,Concussion,1 week,"Tuesday, April 27",2021-05-04 00:00:00
3,Connor McFadyen,Knee,Test,"Tuesday, April 27",2021-05-25
4,Lachie Neale,Ankle,8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
5,Archie Smith,Ankle,Test,"Tuesday, April 27",2021-05-25
6,Ely Smith,Ankle,1 week,"Tuesday, April 27",2021-05-04 00:00:00
7,Henry Smith,Calf,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
8,Jack Payne,Foot,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
9,Cam Rayner,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
0,Jack Carroll,Thumb,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
1,Charlie Curnow,Knee,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
2,Tom De Koning,Back,1 week,"Tuesday, April 20",2021-04-27 00:00:00
3,Zac Fisher,Ankle,7-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
4,Brodie Kemp,Foot,4-5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
5,Caleb Marchbank,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
6,Jack Martin,Knee,3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
7,Oscar McDonald,Back,10-12 weeks,"Tuesday, April 20",2021-07-13 00:00:00
8,Nic Newman,Knee,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
9,Luke Parks,Hamstring,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
10,Jack Silvagni,Shoulder,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
0,Taylor Adams,Knee,8-10 weeks,"Tuesday, April 20",2021-06-29 00:00:00
1,Trent Bianco,Knee,1-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
2,Jordan De Goey,Concussion,1 week,"Tuesday, April 20",2021-04-27 00:00:00
3,Jamie Elliott,Leg,10-12 weeks,"Tuesday, April 20",2021-07-13 00:00:00
4,Levi Greenwood,Concussion,1 week,"Tuesday, April 20",2021-04-27 00:00:00
5,Jeremy Howe,Hamstring,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
6,Mark Keane,Suspension,Round 7,"Tuesday, April 20",
0,Jye Caldwell,Hamstring,2-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
1,Dylan Clarke,Ankle,Test,"Tuesday, April 27",2021-05-25
2,Sam Draper,Ankle,4-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
3,Aaron Francis,Ankle,Test,"Tuesday, April 27",2021-05-25
4,Michael Hurley,Hip,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
5,Jordan Ridley,Concussion,Test,"Tuesday, April 27",2021-05-25
6,Dylan Shiel,Knee,10-14 weeks,"Tuesday, April 27",2021-08-03 00:00:00
7,James Stewart,Hamstring,Test,"Tuesday, April 27",2021-05-25
8,Irving Mosquito,Knee,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
0,Adam Cerra,Ankle,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
1,Brennan Cox,Ankle,TBC,"Tuesday, April 27",2021-05-25
