,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Test,"Tuesday, March 30",2021-05-04
1,Brayden Cook,Shoulder,3 weeks,"Tuesday, March 30",2021-04-20 00:00:00
2,Matt Crouch,Groin,TBC,"Tuesday, March 30",2021-05-04
3,Lochlan Gollant,Finger,8-12 weeks,"Tuesday, March 30",2021-06-22 00:00:00
4,Jackson Hately,Groin,Test,"Tuesday, March 30",2021-05-04
5,Mitch Hinge,Shoulder,Season,"Tuesday, March 30",2024-01-01 00:00:00
6,Jake Kelly,Concussion,Test,"Tuesday, March 30",2021-05-04
7,Wayne Milera,Knee,Season,"Tuesday, March 30",2024-01-01 00:00:00
8,Luke Pedlar,Abdominal,Test,"Tuesday, March 30",2021-05-04
9,Daniel Talia,Knee/foot,1-2 weeks,"Tuesday, March 30",2021-04-13 00:00:00
0,Jarrod Berry,Hamstring,Test,"Tuesday, April 6",2021-05-04
1,Nakia Cockatoo,Hamstring,Test,"Tuesday, April 6",2021-05-04
2,Connor McFadyen,Knee,6-7 weeks,"Tuesday, April 6",2021-05-25 00:00:00
3,Oscar McInerney,Ankle,Test,"Tuesday, April 6",2021-05-04
4,Dan McStay,Knee,1 week,"Tuesday, April 6",2021-04-13 00:00:00
5,Cam Rayner,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
6,Archie Smith,Achilles/shoulder,TBC,"Tuesday, April 6",2021-05-04
0,Charlie Curnow,Knee,Indefinite,"Tuesday, March 30",2024-01-01 00:00:00
1,Tom De Koning,Back,3-4 weeks,"Tuesday, March 30",2021-04-27 00:00:00
2,Zac Fisher,Ankle,6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
3,Brodie Kemp,Foot,4-6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
4,Caleb Marchbank,Calf,Test,"Tuesday, March 30",2021-05-04
5,Jack Martin,Knee,6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
6,Mitch McGovern,Back,Test,"Tuesday, March 30",2021-05-04
7,Nic Newman,Knee,5-6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
8,Sam Philp,Hip,Test,"Tuesday, March 30",2021-05-04
9,Jack Silvagni,Shoulder,Test,"Tuesday, March 30",2021-05-04
0,Trent Bianco,Knee,4-6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
1,Jamie Elliott,Leg,10-12 weeks,"Tuesday, March 30",2021-06-22 00:00:00
0,Patrick Ambrose,Foot,TBC,"Tuesday, April 6",2021-05-04
1,Jye Caldwell,Hamstring,5-7 weeks,"Tuesday, April 6",2021-05-25 00:00:00
2,Dylan Clarke,Ankle,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
3,Sam Draper,Ankle,7-9 weeks,"Tuesday, April 6",2021-06-08 00:00:00
4,Dyson Heppell,Back,Test,"Tuesday, April 6",2021-05-04
