,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Mark O'Connor,Hamstring,2-4 weeks,"Tuesday, August 31",2021-09-28 00:00:00
1,Cooper Stephens,Ankle,TBC,"Tuesday, August 31",2021-10-05
2,Tom Stewart,Foot,Indefinite,"Tuesday, August 31",2024-01-01 00:00:00
3,Cameron Taheny,Hamstring,TBC,"Tuesday, August 31",2021-10-05
4,Zach Tuohy,Hamstring,Test,"Tuesday, August 31",2021-10-05
0,Marty Hore,Knee,Season,"Tuesday, September 7",2024-01-01 00:00:00
1,Aaron Nietschke,Knee,Season,"Tuesday, September 7",2024-01-01 00:00:00
2,Adam Tomlinson,Knee,Season,"Tuesday, September 7",2024-01-01 00:00:00
0,Trent Burgoyne,Hamstring,Season,"Tuesday, September 7",2024-01-01 00:00:00
1,Kane Farrell,Knee,Season,"Tuesday, September 7",2024-01-01 00:00:00
2,Taj Schofield,Hamstring,Season,"Tuesday, September 7",2024-01-01 00:00:00
0,Marcus Bontempelli,Knee,Test,"Tuesday, September 7",2021-10-05
1,Josh Bruce,Knee,Season,"Tuesday, September 7",2024-01-01 00:00:00
2,Toby McLean,Knee,Season,"Tuesday, September 7",2024-01-01 00:00:00
3,Cody Weightman,Concussion,TBC,"Tuesday, September 7",2021-10-05
