,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Matt Crouch,Groin,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
1,Lochlan Gollant,Finger,5-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
2,Mitch Hinge,Shoulder,Season,"Tuesday, May 11",2024-01-01 00:00:00
3,Tom Lynch,Toe,8-10 weeks,"Tuesday, May 11",2021-07-20 00:00:00
4,Ned McHenry,Concussion,1 week,"Tuesday, May 11",2021-05-18 00:00:00
5,Wayne Milera,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
6,Lachlan Murphy,Ankle,8-10 weeks,"Tuesday, May 11",2021-07-20 00:00:00
7,Luke Pedlar,Groin,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
8,Daniel Talia,Foot,4-5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
0,Noah Answerth,Groin,TBC,"Tuesday, May 11",2021-06-11
1,Jarrod Berry,Groin,TBC,"Tuesday, May 11",2021-06-11
2,Cam Ellis-Yolmen,Shin,Test,"Tuesday, May 11",2021-06-11
3,Lachie Neale,Ankle,5-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
4,Ely Smith,Ankle,Test,"Tuesday, May 11",2021-06-11
5,Henry Smith,Calf,Test,"Tuesday, May 11",2021-06-11
6,Jack Payne,Foot,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
7,Cam Rayner,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
0,Charlie Curnow,Knee,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
1,Zac Fisher,Ankle,4-5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
2,Brodie Kemp,Ankle,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
3,Caleb Marchbank,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
4,Jack Martin,Knee,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
5,Oscar McDonald,Back,8-10 weeks,"Tuesday, May 11",2021-07-20 00:00:00
6,Mitch McGovern,Hamstring,7-9 weeks,"Tuesday, May 11",2021-07-13 00:00:00
7,Marc Murphy,Neck,Test,"Tuesday, May 11",2021-06-11
8,Sam Philp,Groin,1 week,"Tuesday, May 11",2021-05-18 00:00:00
9,Jack Silvagni,Concussion,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
0,Taylor Adams,Knee,3-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
1,Jamie Elliott,Leg,4-5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
2,Levi Greenwood,Concussion,TBC,"Tuesday, May 11",2021-06-11
3,Jeremy Howe,Hamstring,12-14 weeks,"Tuesday, May 11",2021-08-17 00:00:00
4,Max Lynch,Calf,2-3 weeks,"Tuesday, May 11",2021-06-01 00:00:00
5,Reef McInnes,Ankle,8-10 weeks,"Tuesday, May 11",2021-07-20 00:00:00
6,Nathan Murphy,Concussion,1 week,"Tuesday, May 11",2021-05-18 00:00:00
7,Jordan Roughead,Concussion,1 week,"Tuesday, May 11",2021-05-18 00:00:00
8,Anton Tohill,Adductor,Test,"Tuesday, May 11",2021-06-11
0,Kaine Baldwin,Knee,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,10-14 weeks,"Tuesday, May 11",2021-08-17 00:00:00
2,Dylan Clarke,Ankle,Test,"Tuesday, May 11",2021-06-11
3,Tom Cutler,Calf,2-3 weeks,"Tuesday, May 11",2021-06-01 00:00:00
4,Sam Draper,Ankle,2-3 weeks,"Tuesday, May 11",2021-06-01 00:00:00
5,Michael Hurley,Hip,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
6,Zach Reid,Illness,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
7,Dylan Shiel,Knee,8-10 weeks,"Tuesday, May 11",2021-07-20 00:00:00
8,Jake Stringer,Hamstring,3-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
9,Irving Mosquito,Knee,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
10,Alec Waterman,Ankle,Test,"Tuesday, May 11",2021-06-11
0,Bailey Banfield,Ankle,TBC,"Tuesday, May 11",2021-06-11
1,Adam Cerra,Ankle,Test,"Tuesday, May 11",2021-06-11
2,Heath Chapman,Shoulder,Season,"Tuesday, May 11",2024-01-01 00:00:00
3,Michael Frederick,Ankle,TBC,"Tuesday, May 11",2021-06-11
4,Joel Hamling,Ankle,4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
5,Stephen Hill,Hamstring,4-5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
6,Ethan Hughes,Shoulder,TBC,"Tuesday, May 11",2021-06-11
7,Alex Pearce,Knee,Test,"Tuesday, May 11",2021-06-11
8,Luke Ryan,Calf,1 week,"Tuesday, May 11",2021-05-18 00:00:00
9,Sam Sturt,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
10,Sam Switkowski,Finger,Test,"Tuesday, May 11",2021-06-11
11,Hayden Young,Hamstring,5-7 weeks,"Tuesday, May 11",2021-06-29 00:00:00
0,Patrick Dangerfield,Ankle,3-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
1,Francis Evans,Ankle,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
2,Jake Kolodjashnij,Knee,Test,"Tuesday, May 11",2021-06-11
3,Nathan Kreuger,Knee,Test,"Tuesday, May 11",2021-06-11
4,Gryan Miers,Fractured leg,3-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
5,Mark O'Connor,Hamstring,2-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
6,Sam Simpson,Hamstring,2-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
7,Cooper Stephens,Ankle,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
