,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Matt Crouch,Groin,6 weeks,"Tuesday, June 22",2021-08-03 00:00:00
1,Mitch Hinge,Shoulder,Season,"Tuesday, June 22",2024-01-01 00:00:00
2,Tom Lynch,Toe,3-4 weeks,"Tuesday, June 22",2021-07-20 00:00:00
3,Wayne Milera,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
4,Lachlan Murphy,Ankle,2-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
5,Daniel Talia,Foot,TBC,"Tuesday, June 22",2021-07-21
0,Noah Answerth,Groin,TBC,"Tuesday, June 22",2021-07-21
1,Jarrod Berry,Groin,Test,"Tuesday, June 22",2021-07-21
2,Cam Ellis-Yolmen,Achilles,Test,"Tuesday, June 22",2021-07-21
3,Darcy Gardiner,Shoulder,10 weeks,"Tuesday, June 22",2021-08-31 00:00:00
4,Ryan Lester,Hamstring,2-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
5,Harry Sharp,Ankle,7 weeks,"Tuesday, June 22",2021-08-10 00:00:00
6,Ely Smith,Ankle,2-4 weeks,"Tuesday, June 22",2021-07-20 00:00:00
7,Cam Rayner,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
0,Levi Casboult,Suspension,Round 16,"Tuesday, June 22",
1,David Cuningham,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
2,Charlie Curnow,Knee,4-6 weeks,"Tuesday, June 22",2021-08-03 00:00:00
3,Michael Gibbons,Hamstring,Test,"Tuesday, June 22",2021-07-21
4,Caleb Marchbank,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
5,Oscar McDonald,Back,2-4 weeks,"Tuesday, June 22",2021-07-20 00:00:00
6,Mitch McGovern,Hamstring,1-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
7,Alex Mirkov,Knee,3-4 weeks,"Tuesday, June 22",2021-07-20 00:00:00
8,Luke Parks,Back,Test,"Tuesday, June 22",2021-07-21
9,Sam Philp,Groin,Season,"Tuesday, June 22",2024-01-01 00:00:00
10,Lachie Plowman,Knee,1 week,"Tuesday, June 22",2021-06-29 00:00:00
11,Will Setterfield,Hand,2-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
0,Taylor Adams,Knee,Test,"Tuesday, June 22",2021-07-21
1,Aiden Begg,Shoulder,Season,"Tuesday, June 22",2024-01-01 00:00:00
2,Tyler Brown,Shoulder,Season,"Tuesday, June 22",2024-01-01 00:00:00
3,Levi Greenwood,Concussion,TBC,"Tuesday, June 22",2021-07-21
4,Jeremy Howe,Hamstring,5-6 weeks,"Tuesday, June 22",2021-08-03 00:00:00
5,Reef McInnes,Ankle,3-5 weeks,"Tuesday, June 22",2021-07-27 00:00:00
6,Darcy Moore,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
7,Nathan Murphy,Corked quad,Test,"Tuesday, June 22",2021-07-21
0,Kaine Baldwin,Knee,Indefinite,"Tuesday, June 22",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,6-8 weeks,"Tuesday, June 22",2021-08-17 00:00:00
2,Dylan Clarke,Ankle,TBC,"Tuesday, June 22",2021-07-21
3,Aaron Francis,Mental health,TBC,"Tuesday, June 22",2021-07-21
4,Michael Hurley,Hip,Indefinite,"Tuesday, June 22",2024-01-01 00:00:00
5,Andrew McGrath,Knee,6-10 weeks,"Tuesday, June 22",2021-08-31 00:00:00
6,Irving Mosquito,Knee,Indefinite,"Tuesday, June 22",2024-01-01 00:00:00
7,Dylan Shiel,Knee,1-2 weeks,"Tuesday, June 22",2021-07-06 00:00:00
8,Will Snelling,Thumb,1-2 weeks,"Tuesday, June 22",2021-07-06 00:00:00
9,Alec Waterman,Calf,Test,"Tuesday, June 22",2021-07-21
10,David Zaharakis,Hamstring,Test,"Tuesday, June 22",2021-07-21
0,Heath Chapman,Shoulder,Season,"Tuesday, June 22",2024-01-01 00:00:00
1,Brennan Cox,Hamstring,Season,"Tuesday, June 22",2024-01-01 00:00:00
2,Michael Frederick,Ankle,6-7 weeks,"Tuesday, June 22",2021-08-10 00:00:00
