,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Brayden Cook,Shoulder,1 week,"Tuesday, April 6",2021-04-13 00:00:00
1,Matt Crouch,Groin,TBC,"Tuesday, April 6",2021-05-05
2,Lochlan Gollant,Finger,8-12 weeks,"Tuesday, April 6",2021-06-29 00:00:00
3,Mitch Hinge,Shoulder,Season,"Tuesday, April 6",2024-01-01 00:00:00
4,David Mackay,Hamstring,Test,"Tuesday, April 6",2021-05-05
5,Wayne Milera,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
6,Daniel Talia,Foot,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
0,Jarrod Berry,Hamstring,Test,"Tuesday, April 6",2021-05-05
1,Nakia Cockatoo,Hamstring,Test,"Tuesday, April 6",2021-05-05
2,Connor McFadyen,Knee,6-7 weeks,"Tuesday, April 6",2021-05-25 00:00:00
3,Oscar McInerney,Ankle,Test,"Tuesday, April 6",2021-05-05
4,Dan McStay,Knee,1 week,"Tuesday, April 6",2021-04-13 00:00:00
5,Cam Rayner,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
6,Archie Smith,Achilles/shoulder,TBC,"Tuesday, April 6",2021-05-05
0,Jack Carroll,Thumb,3-4 weeks,"Tuesday, April 6",2021-05-04 00:00:00
1,David Cuningham,Concussion,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
2,Charlie Curnow,Knee,Indefinite,"Tuesday, April 6",2024-01-01 00:00:00
3,Tom De Koning,Back,2-3 weeks,"Tuesday, April 6",2021-04-27 00:00:00
4,Zac Fisher,Ankle,5 weeks,"Tuesday, April 6",2021-05-11 00:00:00
5,Brodie Kemp,Foot,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
6,Caleb Marchbank,Calf,Test,"Tuesday, April 6",2021-05-05
7,Jack Martin,Knee,5 weeks,"Tuesday, April 6",2021-05-11 00:00:00
8,Nic Newman,Knee,4-5 weeks,"Tuesday, April 6",2021-05-11 00:00:00
9,Will Setterfield,Illness,Test,"Tuesday, April 6",2021-05-05
0,Trent Bianco,Knee,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
1,Jamie Elliott,Leg,8-12 weeks,"Tuesday, April 6",2021-06-29 00:00:00
2,Nathan Murphy,Concussion,1 week,"Tuesday, April 6",2021-04-13 00:00:00
0,Patrick Ambrose,Foot,TBC,"Tuesday, April 6",2021-05-05
1,Jye Caldwell,Hamstring,5-7 weeks,"Tuesday, April 6",2021-05-25 00:00:00
2,Dylan Clarke,Ankle,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
3,Sam Draper,Ankle,7-9 weeks,"Tuesday, April 6",2021-06-08 00:00:00
4,Dyson Heppell,Back,Test,"Tuesday, April 6",2021-05-05
5,Michael Hurley,Hip,Indefinite,"Tuesday, April 6",2024-01-01 00:00:00
6,Mason Redman,Hamstring,Test,"Tuesday, April 6",2021-05-05
7,Dylan Shiel,Knee,16 weeks,"Tuesday, April 6",2021-07-27 00:00:00
8,James Stewart,Hamstring,3-4 weeks,"Tuesday, April 6",2021-05-04 00:00:00
9,Irving Mosquito,Knee,5-6 months,"Tuesday, April 6",2021-10-06 00:00:00
0,Bailey Banfield,Ankle,Test,"Tuesday, April 6",2021-05-05
1,Brett Bewley,Groin,3 weeks,"Tuesday, April 6",2021-04-27 00:00:00
2,Mitch Crowden,Calf,Test,"Tuesday, April 6",2021-05-05
3,Nat Fyfe,Concussion,Test,"Tuesday, April 6",2021-05-05
4,Joel Hamling,Ankle,2-4 weeks,"Tuesday, April 6",2021-05-04 00:00:00
5,Stephen Hill,Hamstring,TBA,"Tuesday, April 6",2021-05-05
6,Rory Lobb,Knee,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
7,Griffin Logue,Hamstring,Test,"Tuesday, April 6",2021-05-05
8,Alex Pearce,Knee,4-5 weeks,"Tuesday, April 6",2021-05-11 00:00:00
9,Lachie Schulz,Concussion,1 week,"Tuesday, April 6",2021-04-13 00:00:00
10,Darcy Tucker,Hamstring,1 week,"Tuesday, April 6",2021-04-13 00:00:00
11,Luke Valente,Soreness,Test,"Tuesday, April 6",2021-05-05
12,Brandon Walker,Concussion,1 week,"Tuesday, April 6",2021-04-13 00:00:00
13,Hayden Young,Hamstring,TBA,"Tuesday, April 6",2021-05-05
0,Jeremy Cameron,Hamstring,Test,"Tuesday, April 6",2021-05-05
1,Patrick Dangerfield,Suspension,Round 5,"Tuesday, April 6",
2,Francis Evans,Ankle,TBC,"Tuesday, April 6",2021-05-05
3,Shaun Higgins,Hamstring,TBC,"Tuesday, April 6",2021-05-05
4,Sam Menegola,Shoulder,Test,"Tuesday, April 6",2021-05-05
5,Esava Ratugolea,Fractured leg,TBC,"Tuesday, April 6",2021-05-05
6,Gary Rohan,Suspension,Round 5,"Tuesday, April 6",
7,Sam Simpson,Quad,TBC,"Tuesday, April 6",2021-05-05
8,Cooper Stephens,Ankle,2-3 weeks,"Tuesday, April 6",2021-04-27 00:00:00
0,Connor Budarick,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
1,Matt Conroy,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
2,Sam Day,Knee,TBC,"Tuesday, April 6",2021-05-05
3,Elijah Hollands,Knee,TBC,"Tuesday, April 6",2021-05-05
4,Matt Rowell,Knee,TBC,"Tuesday, April 6",2021-05-05
5,Zac Smith,Knee,3-4 weeks,"Tuesday, April 6",2021-05-04 00:00:00
6,Jacob Townsend,Face,5-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
7,Rory Thompson,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
8,Jarrod Witts,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,8-10 weeks,"Tuesday, April 6",2021-06-15 00:00:00
1,Brent Daniels,Ankle,Test,"Tuesday, April 6",2021-05-05
2,Phil Davis,Calf,6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
3,Matt de Boer,Hamstring,10 weeks,"Tuesday, April 6",2021-06-15 00:00:00
4,Tom Hutchesson,Hamstring,7 weeks,"Tuesday, April 6",2021-05-25 00:00:00
5,Adam Kennedy,Shoulder,9-13 weeks,"Tuesday, April 6",2021-07-06 00:00:00
6,Daniel Lloyd,Quad,5-7 weeks,"Tuesday, April 6",2021-05-25 00:00:00
7,Harry Perryman,Glandular fever,2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
8,Braydon Preuss,Shoulder,9-13 weeks,"Tuesday, April 6",2021-07-06 00:00:00
9,Sam Reid,Suspension,1 week,"Tuesday, April 6",2021-04-13 00:00:00
10,Lachie Whitfield,Liver,3-4 weeks,"Tuesday, April 6",2021-05-04 00:00:00
0,Keegan Brooksby,Ankle,Test,"Tuesday, April 6",2021-05-05
1,Will Day,Ankle,Indefinite,"Tuesday, April 6",2024-01-01 00:00:00
2,Denver Grainger-Barras,Knee,2-4 weeks,"Tuesday, April 6",2021-05-04 00:00:00
3,Jack Gunston,Back,2-4 weeks,"Tuesday, April 6",2021-05-04 00:00:00
4,Seamus Mitchell,Ankle,Indefinite,"Tuesday, April 6",2024-01-01 00:00:00
5,Jon Patton,Club investigation,Indefinite,"Tuesday, April 6",2024-01-01 00:00:00
6,James Sicily,Knee,Indefinite,"Tuesday, April 6",2024-01-01 00:00:00
0,Ben Brown,Knee,Test,"Tuesday, April 6",2021-05-05
1,James Harmes,Wrist,3 weeks,"Tuesday, April 6",2021-04-27 00:00:00
2,Marty Hore,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
3,Aaron Nietschke,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
4,Sam Weideman,Leg,Test,"Tuesday, April 6",2021-05-05
0,Jed Anderson,Ankle,Test,"Tuesday, April 6",2021-05-05
1,Aiden Bonar,Adductor,Test,"Tuesday, April 6",2021-05-05
2,Charlie Comben,Leg,Indefinite,"Tuesday, April 6",2024-01-01 00:00:00
3,Aidan Corr,Toe,2-4 weeks,"Tuesday, April 6",2021-05-04 00:00:00
4,Trent Dumont,Calf,1 week,"Tuesday, April 6",2021-04-13 00:00:00
5,Luke McDonald,Quad,Test,"Tuesday, April 6",2021-05-05
6,Flynn Perez,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
7,Jared Polec,Hamstring,TBC,"Tuesday, April 6",2021-05-05
8,Robbie Tarrant,Kidney,10-14 weeks,"Tuesday, April 6",2021-07-13 00:00:00
9,Curtis Taylor,Concussion,Test,"Tuesday, April 6",2021-05-05
0,Riley Bonner,Hamstring,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
1,Tyson Goldsack,Knee,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
2,Jake Pasini,Shoulder,11-12 weeks,"Tuesday, April 6",2021-06-29 00:00:00
3,Tom Rockliff,Concussion,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
0,Noah Cumberland,Knee,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
1,Callum Coleman-Jones,Suspension,Round five,"Tuesday, April 6",
2,Kamdyn McIntosh,Concussion,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
3,Dion Prestia,Hamstring,3-4 weeks,"Tuesday, April 6",2021-05-04 00:00:00
4,Ivan Soldo,Knee,3-4 months,"Tuesday, April 6",2021-08-06 00:00:00
5,Sydney Stack,Suspension,Round five,"Tuesday, April 6",
6,Nick Vlastuin,Knee,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
0,Ryan Byrnes,Hamstring,Test,"Tuesday, April 6",2021-05-05
1,James Frawley,Hamstring,4-5 weeks,"Tuesday, April 6",2021-05-11 00:00:00
2,Jarryn Geary,Fractured leg,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
3,Jade Gresham,Achilles,Season,"Tuesday, April 6",2024-01-01 00:00:00
4,Dan Hannebery,Calf,TBC,"Tuesday, April 6",2021-05-05
5,Rowan Marshall,Foot,Test,"Tuesday, April 6",2021-05-05
6,Ben Paton,Broken leg,Season,"Tuesday, April 6",2024-01-01 00:00:00
0,Robbie Fox,Finger,3-5 weeks,"Tuesday, April 6",2021-05-11 00:00:00
1,Sam Naismith,Knee,TBC,"Tuesday, April 6",2021-05-05
