,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Test,"Tuesday, May 3",2021-06-01
1,Matt Crouch,Groin,1-2 weeks,"Tuesday, May 3",2021-05-17 00:00:00
2,Lochlan Gollant,Finger,6-7 weeks,"Tuesday, May 3",2021-06-21 00:00:00
3,Will Hamill,Ankle,Test,"Tuesday, May 3",2021-06-01
4,Mitch Hinge,Shoulder,Season,"Tuesday, May 3",2024-01-01 00:00:00
5,Tom Lynch,Toe,TBC,"Tuesday, May 3",2021-06-01
6,Wayne Milera,Knee,Season,"Tuesday, May 3",2024-01-01 00:00:00
7,LukePedlar,Groin,Test,"Tuesday, May 3",2021-06-01
8,Rory Sloane,Eye,Test,"Tuesday, May 3",2021-06-01
9,Daniel Talia,Foot,5-6 weeks,"Tuesday, May 3",2021-06-14 00:00:00
0,Jarrod Berry,Adductor,Test,"Tuesday, April 27",2021-06-01
1,Cam Ellis-Yolmen,Shin,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
2,Darcy Gardiner,Concussion,1 week,"Tuesday, April 27",2021-05-04 00:00:00
3,Connor McFadyen,Knee,Test,"Tuesday, April 27",2021-06-01
4,Lachie Neale,Ankle,8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
5,Archie Smith,Ankle,Test,"Tuesday, April 27",2021-06-01
6,Ely Smith,Ankle,1 week,"Tuesday, April 27",2021-05-04 00:00:00
7,Henry Smith,Calf,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
8,Jack Payne,Foot,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
9,Cam Rayner,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
0,Jack Carroll,Thumb,Test,"Tuesday, April 27",2021-06-01
1,Charlie Curnow,Knee,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
2,Tom De Koning,Back,Test,"Tuesday, April 27",2021-06-01
3,Zac Fisher,Ankle,6-7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
4,Brodie Kemp,Foot,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
5,Caleb Marchbank,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
6,Jack Martin,Knee,2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
7,Oscar McDonald,Back,10-12 weeks,"Tuesday, April 27",2021-07-20 00:00:00
8,Nic Newman,Knee,Test,"Tuesday, April 27",2021-06-01
9,Luke Parks,Hamstring,Test,"Tuesday, April 27",2021-06-01
10,Jack Silvagni,Shoulder,Test,"Tuesday, April 27",2021-06-01
0,Taylor Adams,Knee,8-10 weeks,"Tuesday, April 27",2021-07-06 00:00:00
1,Trent Bianco,Knee,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
2,Mason Cox,Hamstring,Test,"Tuesday, April 27",2021-06-01
