,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Test,"Tuesday, May 4",2021-06-01
1,Matt Crouch,Groin,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
2,Lochlan Gollant,Finger,6-7 weeks,"Tuesday, May 4",2021-06-22 00:00:00
3,Will Hamill,Ankle,Test,"Tuesday, May 4",2021-06-01
4,Mitch Hinge,Shoulder,Season,"Tuesday, May 4",2024-01-01 00:00:00
5,Tom Lynch,Toe,TBC,"Tuesday, May 4",2021-06-01
6,Wayne Milera,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
7,Luke Pedlar,Groin,Test,"Tuesday, May 4",2021-06-01
8,Rory Sloane,Eye,Test,"Tuesday, May 4",2021-06-01
9,Daniel Talia,Foot,5-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
0,Noah Answerth,Groing,TBC,"Tuesday, May 4",2021-06-01
1,Jarrod Berry,Adductor,Test,"Tuesday, May 4",2021-06-01
2,Cam Ellis-Yolmen,Shin,Test,"Tuesday, May 4",2021-06-01
3,Lachie Neale,Ankle,6-7 weeks,"Tuesday, May 4",2021-06-22 00:00:00
4,Ely Smith,Ankle,Test,"Tuesday, May 4",2021-06-01
5,Henry Smith,Calf,Test,"Tuesday, May 4",2021-06-01
6,Jack Payne,Foot,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
7,Cam Rayner,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
0,Jack Carroll,Thumb,Test,"Tuesday, May 4",2021-06-01
1,Charlie Curnow,Knee,Indefinite,"Tuesday, May 4",2024-01-01 00:00:00
2,Paddy Dow,Eye,TBC,"Tuesday, May 4",2021-06-01
3,Zac Fisher,Ankle,5-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
4,Brodie Kemp,Foot,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
5,Caleb Marchbank,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
6,Jack Martin,Knee,2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
7,Oscar McDonald,Back,10-12 weeks,"Tuesday, May 4",2021-07-27 00:00:00
8,Mitch McGovern,Hamstring,TBC,"Tuesday, May 4",2021-06-01
9,Marc Murphy,Neck,Test,"Tuesday, May 4",2021-06-01
10,Jack Silvagni,Shoulder,Test,"Tuesday, May 4",2021-06-01
11,Zac Williams,Soreness,Test,"Tuesday, May 4",2021-06-01
0,Taylor Adams,Knee,8-10 weeks,"Tuesday, April 27",2021-07-06 00:00:00
