,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Harris Andrews,Hamstring,Test,"Tuesday, August 24",2021-09-25
1,Noah Answerth,Groin,TBC,"Tuesday, August 24",2021-09-25
2,Eric Hipwood,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
3,Harry Sharp,Ankle,Season,"Tuesday, August 24",2024-01-01 00:00:00
4,Cam Rayner,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
5,Mitch Robinson,Calf,Test,"Tuesday, August 24",2021-09-25
0,Michael Hurley,Hip,Season,"Tuesday, August 24",2024-01-01 00:00:00
1,Harrison Jones,Foot,Season,"Tuesday, August 24",2024-01-01 00:00:00
2,Kyle Langford,Hamstring,Test,"Tuesday, August 24",2021-09-25
3,Irving Mosquito,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
4,Anthony McDonald-Tipungwuti,Personal,TBC,"Tuesday, August 24",2021-09-25
5,Zach Reid,Back,Season,"Tuesday, August 24",2024-01-01 00:00:00
0,Mitch Duncan,Knee,Available,"Thursday, August 26",
1,Cooper Stephens,Ankle,TBC,"Thursday, August 26",2021-09-25
2,Tom Stewart,Foot,Indefinite,"Thursday, August 26",2024-01-01 00:00:00
3,Cameron Taheny,Hamstring,TBC,"Thursday, August 26",2021-09-25
4,Zach Tuohy,Hamstring,1-2 weeks,"Thursday, August 26",2021-09-09 00:00:00
0,Callum Brown,Hamstring,Test,"Tuesday, August 24",2021-09-25
1,Jack Buckley,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
2,Brent Daniels,Hamstring,TBC,"Tuesday, August 24",2021-09-25
3,Jeremy Finlayson,Managed,TBC,"Tuesday, August 24",2021-09-25
4,Matt Flynn,Shoulder,Season,"Tuesday, August 24",2024-01-01 00:00:00
5,Tom Green,Hamstring,Test,"Tuesday, August 24",2021-09-25
6,Tom Hutchesson,Hamstring,Indefinite,"Tuesday, August 24",2024-01-01 00:00:00
7,Lachlan Keeffe,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
8,Xavier O'Halloran,Calf,TBC,"Tuesday, August 24",2021-09-25
9,Will Shaw,Shoulder,Season,"Tuesday, August 24",2024-01-01 00:00:00
10,Jacob Wehr,Foot,Season,"Tuesday, August 24",2024-01-01 00:00:00
0,Marty Hore,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
1,Jayden Hunt,Ankle,1-2 weeks,"Tuesday, August 24",2021-09-07 00:00:00
2,Aaron Nietschke,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
3,Adam Tomlinson,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
0,Trent Burgoyne,Hamstring,Season,"Tuesday, August 24",2024-01-01 00:00:00
1,Orazio Fantasia,Hamstring,Test,"Tuesday, August 24",2021-09-25
2,Kane Farrell,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
3,Mitch Georgiades,Hamstring,Test,"Tuesday, August 24",2021-09-25
4,Hamish Hartlett,Knee,Test,"Tuesday, August 24",2021-09-25
5,Taj Schofield,Hamstring,Season,"Tuesday, August 24",2024-01-01 00:00:00
0,Nick Blakey,Leg,Season,"Tuesday, August 24",2024-01-01 00:00:00
1,Josh Kennedy,Hamstring,Test,"Tuesday, August 24",2021-09-25
2,Logan McDonald,Cheekbone,TBC,"Tuesday, August 24",2021-09-25
3,Callum Mills,Achilles,Test,"Tuesday, August 24",2021-09-25
4,Sam Naismith,ACL,Indefinite,"Tuesday, August 24",2024-01-01 00:00:00
0,Josh Bruce,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
1,Hayden Crozier,Concussion,TBC,"Tuesday, August 24",2021-09-25
2,Toby McLean,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
3,Ed Richards,Shoulder,TBC,"Tuesday, August 24",2021-09-25
