,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Matt Crouch,Groin,5 weeks,"Tuesday, June 29",2021-08-03 00:00:00
1,Mitch Hinge,Shoulder,Season,"Tuesday, June 29",2024-01-01 00:00:00
2,Tom Lynch,Toe,2-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
3,Wayne Milera,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
4,Rory Sloane,Finger,TBC,"Tuesday, June 29",2021-07-31
5,Daniel Talia,Foot,TBC,"Tuesday, June 29",2021-07-31
0,Noah Answerth,Groin,TBC,"Tuesday, June 29",2021-07-31
1,Nakia Cockatoo,Hamstring,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
2,Cam Ellis-Yolmen,Achilles,Test,"Tuesday, June 29",2021-07-31
3,Darcy Gardiner,Shoulder,8-9 weeks,"Tuesday, June 29",2021-08-31 00:00:00
4,Ryan Lester,Hamstring,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
5,Harry Sharp,Ankle,6 weeks,"Tuesday, June 29",2021-08-10 00:00:00
6,Ely Smith,Ankle,1-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
7,Cam Rayner,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
0,Jordan Boyd,Knee,TBC,"Tuesday, June 29",2021-07-31
1,David Cuningham,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
2,Charlie Curnow,Knee,3-5 weeks,"Tuesday, June 29",2021-08-03 00:00:00
3,Zac Fisher,Ankle,Test,"Tuesday, June 29",2021-07-31
4,Michael Gibbons,Hamstring,6-8 weeks,"Tuesday, June 29",2021-08-24 00:00:00
5,Caleb Marchbank,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
6,Oscar McDonald,Back,2-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
7,Mitch McGovern,Hamstring,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
8,Alex Mirkov,Knee,2-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
9,Marc Murphy,Calf,2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
10,Sam Philp,Groin,Season,"Tuesday, June 29",2024-01-01 00:00:00
11,Marc Pittonet,Ankle,6-8 weeks,"Tuesday, June 29",2021-08-24 00:00:00
12,Will Setterfield,Hand,1 week,"Tuesday, June 29",2021-07-06 00:00:00
13,Zac Williams,Suspension,Round 17,"Tuesday, June 29",
0,Aiden Begg,Shoulder,Season,"Tuesday, June 29",2024-01-01 00:00:00
1,Tyler Brown,Shoulder,Season,"Tuesday, June 29",2024-01-01 00:00:00
2,Jeremy Howe,Hamstring,2-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
3,Ash Johnson,Finger,3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
4,Beau McCreery,Hamstring,6 weeks,"Tuesday, June 29",2021-08-10 00:00:00
5,Reef McInnes,Ankle,2-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
6,Darcy Moore,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
0,Kaine Baldwin,Knee,Indefinite,"Tuesday, June 29",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,6-8 weeks,"Tuesday, June 29",2021-08-24 00:00:00
2,Dylan Clarke,Ankle,TBC,"Tuesday, June 29",2021-07-31
