,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Test,"Tuesday, July 6",2021-08-10
1,Matt Crouch,Groin,4 weeks,"Tuesday, July 6",2021-08-03 00:00:00
2,Mitch Hinge,Shoulder,Season,"Tuesday, July 6",2024-01-01 00:00:00
3,Wayne Milera,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
4,Daniel Talia,Foot,TBC,"Tuesday, July 6",2021-08-10
5,Taylor Walker,Neck,Test,"Tuesday, July 6",2021-08-10
0,Harris Andrews,Knee,Test,"Tuesday, July 6",2021-08-10
1,Noah Answerth,Groin,TBC,"Tuesday, July 6",2021-08-10
2,Nakia Cockatoo,Hamstring,Test,"Tuesday, July 6",2021-08-10
3,Cam Ellis-Yolmen,Achilles,Test,"Tuesday, July 6",2021-08-10
4,Darcy Gardiner,Shoulder,6-7 weeks,"Tuesday, July 6",2021-08-24 00:00:00
5,Ryan Lester,Hamstring,Test,"Tuesday, July 6",2021-08-10
6,James Madden,Hand,Test,"Tuesday, July 6",2021-08-10
7,Lachie Neale,Calf,Test,"Tuesday, July 6",2021-08-10
8,Harry Sharp,Ankle,6-8 weeks,"Tuesday, July 6",2021-08-31 00:00:00
9,Ely Smith,Ankle,Test,"Tuesday, July 6",2021-08-10
10,Cam Rayner,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
0,Jordan Boyd,Knee,4-6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
1,Patrick Cripps,Foot,Test,"Tuesday, July 6",2021-08-10
2,David Cuningham,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
3,Charlie Curnow,Knee,2-4 weeks,"Tuesday, July 6",2021-08-03 00:00:00
4,Sam Docherty,Ankle,5-7 weeks,"Tuesday, July 6",2021-08-24 00:00:00
5,Zac Fisher,Ankle,Test,"Tuesday, July 6",2021-08-10
6,Michael Gibbons,Hamstring,5-7 weeks,"Tuesday, July 6",2021-08-24 00:00:00
7,Caleb Marchbank,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
8,Oscar McDonald,Back,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
9,Mitch McGovern,Hamstring,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
10,Alex Mirkov,Knee,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
11,Marc Murphy,Calf,1 week,"Tuesday, July 6",2021-07-13 00:00:00
12,Sam Philp,Groin,Season,"Tuesday, July 6",2024-01-01 00:00:00
13,Marc Pittonet,Ankle,5-7 weeks,"Tuesday, July 6",2021-08-24 00:00:00
14,Will Setterfield,Hand,Test,"Tuesday, July 6",2021-08-10
0,Aiden Begg,Shoulder,Season,"Tuesday, July 6",2024-01-01 00:00:00
1,Tyler Brown,Shoulder,Season,"Tuesday, July 6",2024-01-01 00:00:00
2,Josh Daicos,Finger,6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
3,Jeremy Howe,Hamstring,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
4,Ash Johnson,Finger,2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
5,Beau McCreery,Hamstring,6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
6,Reef McInnes,Ankle,Test,"Tuesday, July 6",2021-08-10
7,Darcy Moore,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
0,Kaine Baldwin,Knee,Indefinite,"Tuesday, July 6",2024-01-01 00:00:00
1,Cody Brand,Hand,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
2,Jye Caldwell,Hamstring,5-7 weeks,"Tuesday, July 6",2021-08-24 00:00:00
3,Aaron Francis,Mental health,TBC,"Tuesday, July 6",2021-08-10
4,Michael Hurley,Hip,Season,"Tuesday, July 6",2024-01-01 00:00:00
5,Andrew McGrath,Knee,5-6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
6,Irving Mosquito,Knee,Indefinite,"Tuesday, July 6",2024-01-01 00:00:00
7,Andrew Phillips,Hamstring,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
8,Dylan Shiel,Knee,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
0,Heath Chapman,Shoulder,Season,"Tuesday, July 6",2024-01-01 00:00:00
1,Brennan Cox,Hamstring,Season,"Tuesday, July 6",2024-01-01 00:00:00
2,Michael Frederick,Ankle,5-6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
3,Joel Hamling,Ankle,Season,"Tuesday, July 6",2024-01-01 00:00:00
4,Stephen Hill,Hamstring,Test,"Tuesday, July 6",2021-08-10
5,Sam Sturt,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
6,Matt Taberner,Calf,2-3 weeks,"Tuesday, July 6",2021-07-27 00:00:00
0,Jeremy Cameron,Hamstring,4-6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
1,Jordan Clark,Shoulder,Test,"Tuesday, July 6",2021-08-10
2,Mitch Duncan,Knee,6-8 weeks,"Tuesday, July 6",2021-08-31 00:00:00
3,Nathan Kreuger,Back,Test,"Tuesday, July 6",2021-08-10
4,Mark O'Connor,Hamstring,Test,"Tuesday, July 6",2021-08-10
5,Sam Simpson,Quad,Test,"Tuesday, July 6",2021-08-10
6,Cooper Stephens,Ankle,Indefinite,"Tuesday, July 6",2024-01-01 00:00:00
0,Noah Anderson,Hand,TBC,"Tuesday, July 6",2021-08-10
1,Connor Budarick,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
2,Josh Corbett,Concussion,1 week,"Tuesday, July 6",2021-07-13 00:00:00
3,Matt Conroy,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
4,Jordan Murdoc,Calf,Test,"Tuesday, July 6",2021-08-10
5,Rhys Nicholls,Back,Indefinite,"Tuesday, July 6",2024-01-01 00:00:00
6,Rory Thompson,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
7,Lachie Weller,Hamstring,Test,"Tuesday, July 6",2021-08-10
8,Jarrod Witts,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
0,Jack Buckley,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
1,Tom Hutchesson,Calf,Test,"Tuesday, July 6",2021-08-10
2,Lachlan Keeffe,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
3,Braydon Preuss,Pectoral,8-12 weeks,"Tuesday, July 6",2021-09-28 00:00:00
4,Nick Shipley,Concussion,Test,"Tuesday, July 6",2021-08-10
5,Conor Stone,Hamstring,TBC,"Tuesday, July 6",2021-08-10
0,Will Day,Ankle,TBC,"Tuesday, July 6",2021-08-10
1,Denver Grainger-Barras,Concussion,Test,"Tuesday, July 6",2021-08-10
2,Jack Gunston,Back,TBC,"Tuesday, July 6",2021-08-10
3,Jarman Impey,Ankle,Season,"Tuesday, July 6",2024-01-01 00:00:00
4,Mitch Lewis,Concussion,Test,"Tuesday, July 6",2021-08-10
5,Harry Morrison,Hamstring,3 weeks,"Tuesday, July 6",2021-07-27 00:00:00
6,James Sicily,Knee,Indefinite,"Tuesday, July 6",2024-01-01 00:00:00
7,Chad Wingard,Hamstring,TBC,"Tuesday, July 6",2021-08-10
0,Mitch Brown,Heel,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
1,Marty Hore,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
2,Nathan Jones,Calf,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
3,Bailey Laurie,Shoulder,4-5 weeks,"Tuesday, July 6",2021-08-10 00:00:00
4,Aaron Nietschke,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
5,Adam Tomlinson,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
0,Aidan Bonar,Ankle,2-4 weeks,"Tuesday, July 6",2021-08-03 00:00:00
1,Charlie Comben,Leg,2-4 weeks,"Tuesday, July 6",2021-08-03 00:00:00
2,Aidan Corr,Toe,Indefinite,"Tuesday, July 6",2024-01-01 00:00:00
3,Taylor Garner,Ankle,Test,"Tuesday, July 6",2021-08-10
4,Matt McGuinness,Foot,TBC,"Tuesday, July 6",2021-08-10
5,Flynn Perez,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
6,Phoenix Spicer,Hamstring,Test,"Tuesday, July 6",2021-08-10
7,Dom Tyson,Calf,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
8,Will Walker,Thumb,Test,"Tuesday, July 6",2021-08-10
0,Trent Burgoyne,Hamstring,Season,"Tuesday, July 6",2024-01-01 00:00:00
