,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Matt Crouch,Groin,TBC,"Tuesday, May 18",2021-06-15
1,Lochlan Gollant,Finger,4-5 weeks,"Tuesday, May 18",2021-06-22 00:00:00
2,Mitch Hinge,Shoulder,Season,"Tuesday, May 18",2024-01-01 00:00:00
3,Tom Lynch,Toe,7-9 weeks,"Tuesday, May 18",2021-07-20 00:00:00
4,Ned McHenry,Concussion,Test,"Tuesday, May 18",2021-06-15
5,Wayne Milera,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
6,Lachlan Murphy,Ankle,7-9 weeks,"Tuesday, May 18",2021-07-20 00:00:00
7,Luke Pedlar,Groin,Test,"Tuesday, May 18",2021-06-15
8,Daniel Talia,Foot,3-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
0,Noah Answerth,Groin,2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
1,Jarrod Berry,Groin,TBC,"Tuesday, May 18",2021-06-15
2,Darcy Gardiner,Shoulder,12-14 weeks,"Tuesday, May 18",2021-08-24 00:00:00
3,Ryan Lester,Hamstring,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
4,Lachie Neale,Ankle,4-5 weeks,"Tuesday, May 18",2021-06-22 00:00:00
5,Harry Sharp,Ankle,12 weeks,"Tuesday, May 18",2021-08-10 00:00:00
6,Ely Smith,Ankle,6-8 weeks,"Tuesday, May 18",2021-07-13 00:00:00
7,Jack Payne,Foot,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
8,Cam Rayner,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
0,Charlie Curnow,Knee,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
1,Zac Fisher,Ankle,4-5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
2,Brodie Kemp,Ankle,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
3,Caleb Marchbank,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
4,Jack Martin,Knee,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
5,Oscar McDonald,Back,8-10 weeks,"Tuesday, May 11",2021-07-20 00:00:00
6,Mitch McGovern,Hamstring,7-9 weeks,"Tuesday, May 11",2021-07-13 00:00:00
7,Marc Murphy,Neck,Test,"Tuesday, May 11",2021-06-15
8,Sam Philp,Groin,1 week,"Tuesday, May 11",2021-05-18 00:00:00
9,Jack Silvagni,Concussion,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
0,Taylor Adams,Knee,3-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
1,Jamie Elliott,Leg,4-5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
2,Levi Greenwood,Concussion,TBC,"Tuesday, May 11",2021-06-15
3,Jeremy Howe,Hamstring,12-14 weeks,"Tuesday, May 11",2021-08-17 00:00:00
