,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Callum Ah Chee,Groin,Test,"Tuesday, August 31",2021-10-02
1,Noah Answerth,Groin,Season,"Tuesday, August 31",2024-01-01 00:00:00
2,Grant Birchall,Knee,Test,"Tuesday, August 31",2021-10-02
3,Darcy Gardiner,Knee,Test,"Tuesday, August 31",2021-10-02
4,Eric Hipwood,Knee,Season,"Tuesday, August 31",2024-01-01 00:00:00
5,Ryan Lester,Hamstring,Test,"Tuesday, August 31",2021-10-02
6,Dan McStay,Concussion,1 week,"Tuesday, August 31",2021-09-07 00:00:00
7,Harry Sharp,Ankle,Season,"Tuesday, August 31",2024-01-01 00:00:00
8,Cam Rayner,Knee,Season,"Tuesday, August 31",2024-01-01 00:00:00
0,Mark O'Connor,Hamstring,2-4 weeks,"Tuesday, August 31",2021-09-28 00:00:00
1,Cooper Stephens,Ankle,TBC,"Tuesday, August 31",2021-10-02
2,Tom Stewart,Foot,Indefinite,"Tuesday, August 31",2024-01-01 00:00:00
3,Cameron Taheny,Hamstring,TBC,"Tuesday, August 31",2021-10-02
4,Zach Tuohy,Hamstring,Test,"Tuesday, August 31",2021-10-02
0,Jack Buckley,Knee,Season,"Tuesday, August 31",2024-01-01 00:00:00
1,Isaac Cumming,Ankle,Test,"Tuesday, August 31",2021-10-02
2,Brent Daniels,Hamstring,TBC,"Tuesday, August 31",2021-10-02
3,Jeremy Finlayson,Managed,TBC,"Tuesday, August 31",2021-10-02
4,Matt Flynn,Shoulder,Season,"Tuesday, August 31",2024-01-01 00:00:00
5,Tom Green,Arm,Season,"Tuesday, August 31",2024-01-01 00:00:00
6,Toby Greene,Suspension,Three matches,"Tuesday, August 31",
7,Tom Hutchesson,Hamstring,Indefinite,"Tuesday, August 31",2024-01-01 00:00:00
8,Lachlan Keeffe,Knee,Season,"Tuesday, August 31",2024-01-01 00:00:00
9,Adam Kennedy,Hamstring,Test,"Tuesday, August 31",2021-10-02
10,Xavier O'Halloran,Calf,TBC,"Tuesday, August 31",2021-10-02
11,Braydon Preuss,Back,TBC,"Tuesday, August 31",2021-10-02
12,Sam Reid,Hamstring,Test,"Tuesday, August 31",2021-10-02
13,Will Shaw,Shoulder,Season,"Tuesday, August 31",2024-01-01 00:00:00
14,Nick Shipley,Ankle,TBC,"Tuesday, August 31",2021-10-02
15,Jacob Wehr,Foot,Season,"Tuesday, August 31",2024-01-01 00:00:00
0,Marty Hore,Knee,Season,"Tuesday, August 31",2024-01-01 00:00:00
1,Jayden Hunt,Ankle,Test,"Tuesday, August 31",2021-10-02
2,Aaron Nietschke,Knee,Season,"Tuesday, August 31",2024-01-01 00:00:00
3,Adam Tomlinson,Knee,Season,"Tuesday, August 31",2024-01-01 00:00:00
0,Trent Burgoyne,Hamstring,Season,"Tuesday, August 31",2024-01-01 00:00:00
1,Orazio Fantasia,Hamstring,Test,"Tuesday, August 31",2021-10-02
2,Kane Farrell,Knee,Season,"Tuesday, August 31",2024-01-01 00:00:00
3,Mitch Georgiades,Hamstring,Test,"Tuesday, August 31",2021-10-02
4,Taj Schofield,Hamstring,Season,"Tuesday, August 31",2024-01-01 00:00:00
0,Josh Bruce,Knee,Season,"Monday, August 30",2024-01-01 00:00:00
1,Zaine Cordy,Illness,Test,"Monday, August 30",2021-10-02
2,Hayden Crozier,Concussion,TBC,"Monday, August 30",2021-10-02
3,Toby McLean,Knee,Season,"Monday, August 30",2024-01-01 00:00:00
4,Ed Richards,Shoulder,TBC,"Monday, August 30",2021-10-02
