,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Sam Berry,Ankle,Test,"Tuesday, April 27",2021-05-31
1,Matt Crouch,Groin,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
2,Ben Davis,Foot,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
3,Lochlan Gollant,Finger,7-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
4,Will Hamill,Ankle,TBC,"Tuesday, April 27",2021-05-31
5,Mitch Hinge,Shoulder,Season,"Tuesday, April 27",2024-01-01 00:00:00
6,Wayne Milera,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
7,Rory Sloane,Eye,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
8,Daniel Talia,Foot,6-7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
0,Jarrod Berry,Adductor,Test,"Tuesday, April 27",2021-05-31
1,Cam Ellis-Yolmen,Shin,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
2,Darcy Gardiner,Concussion,1 week,"Tuesday, April 27",2021-05-04 00:00:00
3,Connor McFadyen,Knee,Test,"Tuesday, April 27",2021-05-31
4,Lachie Neale,Ankle,8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
5,Archie Smith,Ankle,Test,"Tuesday, April 27",2021-05-31
6,Ely Smith,Ankle,1 week,"Tuesday, April 27",2021-05-04 00:00:00
7,Henry Smith,Calf,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
8,Jack Payne,Foot,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
9,Cam Rayner,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
0,Jack Carroll,Thumb,Test,"Tuesday, April 27",2021-05-31
1,Charlie Curnow,Knee,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
2,Tom De Koning,Back,Test,"Tuesday, April 27",2021-05-31
3,Zac Fisher,Ankle,6-7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
4,Brodie Kemp,Foot,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
5,Caleb Marchbank,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
6,Jack Martin,Knee,2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
7,Oscar McDonald,Back,10-12 weeks,"Tuesday, April 27",2021-07-20 00:00:00
8,Nic Newman,Knee,Test,"Tuesday, April 27",2021-05-31
9,Luke Parks,Hamstring,Test,"Tuesday, April 27",2021-05-31
10,Jack Silvagni,Shoulder,Test,"Tuesday, April 27",2021-05-31
0,Taylor Adams,Knee,8-10 weeks,"Tuesday, April 27",2021-07-06 00:00:00
1,Trent Bianco,Knee,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
2,Mason Cox,Hamstring,Test,"Tuesday, April 27",2021-05-31
3,Jordan De Goey,Concussion,Test,"Tuesday, April 27",2021-05-31
4,Jamie Elliott,Leg,6-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
5,Levi Greenwood,Concussion,TBC,"Tuesday, April 27",2021-05-31
6,Jeremy Howe,Hamstring,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
0,Jye Caldwell,Hamstring,2-3 weeks,"Monday, May 3",2021-05-24 00:00:00
1,Dylan Clarke,Ankle,Test,"Monday, May 3",2021-05-31
2,Sam Draper,Ankle,3-5 weeks,"Monday, May 3",2021-06-07 00:00:00
3,Aaron Francis,Ankle,Test,"Monday, May 3",2021-05-31
4,Michael Hurley,Hip,Indefinite,"Monday, May 3",2024-01-01 00:00:00
5,Andrew Phillips,Soreness,Test,"Monday, May 3",2021-05-31
6,Dylan Shiel,Knee,8-10 weeks,"Monday, May 3",2021-07-12 00:00:00
7,Irving Mosquito,Knee,Indefinite,"Monday, May 3",2024-01-01 00:00:00
0,Adam Cerra,Ankle,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
1,Brennan Cox,Ankle,Test,"Tuesday, April 27",2021-05-31
2,Joel Hamling,Ankle,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
3,Stephen Hill,Hamstring,6-7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
4,Alex Pearce,Knee,2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
5,Sam Switkowski,Finger,4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
6,Hayden Young,Hamstring,7-9 weeks,"Tuesday, April 27",2021-06-29 00:00:00
0,Patrick Dangerfield,Ankle,6-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
1,Francis Evans,Ankle,4-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
2,Shaun Higgins,Thumb/hamstring,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
3,Jake Kolodjashnij,Knee,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
4,Nathan Kreuger,Knee,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
5,Quinton Narkle,Ankle,Test,"Tuesday, April 27",2021-05-31
6,Mark O'Connor,Hamstring,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
7,Esava Ratugolea,Groin,Test,"Tuesday, April 27",2021-05-31
8,Cooper Stephens,Ankle,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
0,Connor Budarick,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
1,Matt Conroy,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
2,Sam Day,Knee,TBC,"Tuesday, April 27",2021-05-31
3,Elijah Hollands,Knee,TBC,"Tuesday, April 27",2021-05-31
4,Matt Rowell,Knee,7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
5,Luke Towey,Foot,4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
6,Jacob Townsend,Face,2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
7,Rory Thompson,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
8,Jarrod Witts,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,7-9 weeks,"Tuesday, April 27",2021-06-29 00:00:00
1,Phil Davis,Calf,4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
2,Matt de Boer,Hamstring,7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
3,Cameron Fleeton,Concussion,Test,"Tuesday, April 27",2021-05-31
4,Nick Haynes,Hamstring,2-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
5,Tom Hutchesson,Hamstring,2-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
6,Adam Kennedy,Shoulder,4-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
7,Daniel Lloyd,Quad,1 week,"Tuesday, April 27",2021-05-04 00:00:00
8,Xavier O'Halloran,Shoulder,Test,"Tuesday, April 27",2021-05-31
9,Braydon Preuss,Shoulder,6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
10,Sam Reid,Hamstring,Test,"Tuesday, April 27",2021-05-31
11,Jake Stein,Thumb,6-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
0,Lachie Bramble,Hamstring,TBC,"Tuesday, April 27",2021-05-31
1,Shaun Burgoyne,Ankle,Test,"Tuesday, April 27",2021-05-31
2,Jon Ceglar,Ankle,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
3,Will Day,Ankle,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
4,Denver Grainger-Barras,Knee,4-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
5,Jack Gunston,Back,Test,"Tuesday, April 27",2021-05-31
6,Daniel Howe,Soreness,Test,"Tuesday, April 27",2021-05-31
7,Seamus Mitchell,Ankle,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
8,James Sicily,Knee,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
0,James Harmes,Wrist,1 week,"Tuesday, April 27",2021-05-04 00:00:00
1,Marty Hore,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
2,Bailey Laurie,Eye,5-7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
3,Aaron Nietschke,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
4,Joel Smith,Knee,5-7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
0,Jed Anderson,Ankle,4-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
1,Charlie Comben,Leg,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
2,Aidan Corr,Toe,TBC,"Tuesday, April 27",2021-05-31
3,Trent Dumont,Calf,Test,"Tuesday, April 27",2021-05-31
4,Aaron Hall,Concussion,Test,"Tuesday, April 27",2021-05-31
5,Kyron Hayden,Hamstring,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
6,Charlie Lazzaro,Hamstring,Test,"Tuesday, April 27",2021-05-31
7,Luke McDonald,Pectoral,8-10 weeks,"Tuesday, April 27",2021-07-06 00:00:00
8,Matt McGuiness,Foot,TBC,"Tuesday, April 27",2021-05-31
9,Flynn Perez,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
10,Jared Polec,Hamstring,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
11,Phoenix Spicer,Hamstring,TBC,"Tuesday, April 27",2021-05-31
12,Robbie Tarrant,Kidney,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
0,Trent Burgoyne,Hamstring,TBC,"Tuesday, April 27",2021-05-31
1,Zak Butters,Ankle,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
2,Xavier Duursma,Knee,10-12 weeks,"Tuesday, April 27",2021-07-20 00:00:00
3,Tyson Goldsack,Knee,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
4,Lachie Jones,Ankle,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
5,Ollie Lord,Calf,TBC,"Tuesday, April 27",2021-05-31
6,Jackson Mead,Spleen,TBC,"Tuesday, April 27",2021-05-31
7,Jake Pasini,Shoulder,8-9 weeks,"Tuesday, April 27",2021-06-29 00:00:00
0,Trent Cotchin,Hamstring,3-4 weeks,"Monday, May 3",2021-05-31 00:00:00
1,Ryan Garthwaite,Shoulder,1-2 weeks,"Monday, May 3",2021-05-17 00:00:00
2,Kane Lambert,Calf,2-3 weeks,"Monday, May 3",2021-05-24 00:00:00
3,Dustin Martin,Concussion,Test,"Monday, May 3",2021-05-31
4,Dion Prestia,Calf,2-3 weeks,"Monday, May 3",2021-05-24 00:00:00
5,Ivan Soldo,Knee,3 months,"Monday, May 3",2021-08-03 00:00:00
6,Nick Vlastuin,Knee,Test,"Monday, May 3",2021-05-31
0,James Frawley,Hamstring,Test,"Tuesday, April 27",2021-05-31
1,Jarryn Geary,Fractured leg,3-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
