,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Noah Answerth,Groin,TBC,"Tuesday, August 17",2021-09-21
1,Eric Hipwood,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Harry Sharp,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
3,Cam Rayner,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Mitch Robinson,Calf,Test,"Tuesday, August 17",2021-09-21
0,Michael Hurley,Hip,Season,"Tuesday, August 24",2024-01-01 00:00:00
1,Harrison Jones,Foot,Season,"Tuesday, August 24",2024-01-01 00:00:00
2,Kyle Langford,Hamstring,Test,"Tuesday, August 24",2021-09-21
3,Irving Mosquito,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
4,Anthony McDonald-Tipungwuti,Personal,TBC,"Tuesday, August 24",2021-09-21
5,Zach Reid,Back,Season,"Tuesday, August 24",2024-01-01 00:00:00
0,Tom Atkins,Back,Test,"Tuesday, August 17",2021-09-21
1,Mitch Duncan,Knee,1-3 weeks,"Tuesday, August 17",2021-09-07 00:00:00
2,Gryan Miers,Leg,Test,"Tuesday, August 17",2021-09-21
3,Gary Rohan,Hip,Test,"Tuesday, August 17",2021-09-21
4,Cooper Stephens,Ankle,TBC,"Tuesday, August 17",2021-09-21
5,Tom Stewart,Foot,Indefinite,"Tuesday, August 17",2024-01-01 00:00:00
6,Cameron Taheny,Hamstring,TBC,"Tuesday, August 17",2021-09-21
7,Zach Tuohy,Hamstring,1-2 weeks,"Tuesday, August 17",2021-08-31 00:00:00
0,Callum Brown,Hamstring,1 week,"Tuesday, August 17",2021-08-24 00:00:00
1,Jack Buckley,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Matt Buntine,Quad,Test,"Tuesday, August 17",2021-09-21
3,Brent Daniels,Hamstring,TBC,"Tuesday, August 17",2021-09-21
4,Jeremy Finlayson,Managed,TBC,"Tuesday, August 17",2021-09-21
5,Matt Flynn,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
6,Tom Green,Hamstring,Test,"Tuesday, August 17",2021-09-21
7,Tom Hutchesson,Hamstring,Indefinite,"Tuesday, August 17",2024-01-01 00:00:00
8,Lachlan Keeffe,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
9,Braydon Preuss,Pectoral,Test,"Tuesday, August 17",2021-09-21
10,Will Shaw,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Marty Hore,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
1,Jayden Hunt,Ankle,1-2 weeks,"Tuesday, August 24",2021-09-07 00:00:00
2,Aaron Nietschke,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
3,Adam Tomlinson,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
0,Trent Burgoyne,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Kane Farrell,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Hamish Hartlett,Knee,2-3 weeks,"Tuesday, August 17",2021-09-07 00:00:00
3,Lachie Jones,Ankle,1-2 weeks,"Tuesday, August 17",2021-08-31 00:00:00
4,Scott Lycett,Knee,Available,"Tuesday, August 17",
5,Trent McKenzie,Hamstring,Test,"Tuesday, August 17",2021-09-21
6,Taj Schofield,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Nick Blakey,Leg,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Josh Kennedy,Hamstring,TBC,"Tuesday, August 17",2021-09-21
2,Callum Mills,Achilles,Test,"Tuesday, August 17",2021-09-21
3,Sam Naismith,ACL,Indefinite,"Tuesday, August 17",2024-01-01 00:00:00
0,Josh Bruce,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
1,Hayden Crozier,Concussion,TBC,"Tuesday, August 24",2021-09-21
2,Toby McLean,Knee,Season,"Tuesday, August 24",2024-01-01 00:00:00
3,Ed Richards,Shoulder,TBC,"Tuesday, August 24",2021-09-21
