,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Matt Crouch,Groin,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Will Hamill,Concussion,Test,"Tuesday, August 17",2021-09-14
3,Jackson Hately,Groin,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Elliott Himmelberg,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
5,Mitch Hinge,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
6,Wayne Milera,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
7,Reilly O'Brien,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
8,Luke Pedlar,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
9,Brodie Smith,Concussion,Test,"Tuesday, August 17",2021-09-14
10,Daniel Talia,Foot,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Noah Answerth,Groin,TBC,"Tuesday, August 17",2021-09-14
1,Eric Hipwood,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Harry Sharp,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
3,Cam Rayner,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Mitch Robinson,Calf,Test,"Tuesday, August 17",2021-09-14
0,David Cuningham,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
1,Sam Docherty,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
2,Michael Gibbons,Hamstring,Season,"Tuesday, August 10",2024-01-01 00:00:00
3,Liam Jones,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Caleb Marchbank,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
5,Oscar McDonald,Back,Test,"Tuesday, August 10",2021-09-14
6,Harry McKay,Shoulder,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
