,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Matt Crouch,Groin,3-5 weeks,"Tuesday, April 13",2021-05-18 00:00:00
1,Lochlan Gollant,Finger,8-10 weeks,"Tuesday, April 13",2021-06-22 00:00:00
2,Mitch Hinge,Shoulder,Season,"Tuesday, April 13",2024-01-01 00:00:00
3,Shane McAdam,SC joint,Test,"Tuesday, April 13",2021-05-18
4,Wayne Milera,Knee,Season,"Tuesday, April 13",2024-01-01 00:00:00
5,Rory Sloane,Eye,2-4 weeks,"Tuesday, April 13",2021-05-11 00:00:00
6,Brodie Smith,Knee,Test,"Tuesday, April 13",2021-05-18
7,Daniel Talia,Foot,7-9 weeks,"Tuesday, April 13",2021-06-15 00:00:00
0,Connor McFadyen,Knee,5-6 weeks,"Tuesday, April 13",2021-05-25 00:00:00
1,Dan McStay,Knee,Test,"Tuesday, April 13",2021-05-18
2,Cam Rayner,Knee,Season,"Tuesday, April 13",2024-01-01 00:00:00
0,Jack Carroll,Thumb,2-3 weeks,"Tuesday, April 13",2021-05-04 00:00:00
1,David Cuningham,Concussion,Test,"Tuesday, April 13",2021-05-18
2,Charlie Curnow,Knee,Indefinite,"Tuesday, April 13",2024-01-01 00:00:00
3,Tom De Koning,Back,1-2 weeks,"Tuesday, April 13",2021-04-27 00:00:00
4,Zac Fisher,Ankle,4 weeks,"Tuesday, April 13",2021-05-11 00:00:00
5,Brodie Kemp,Foot,5-6 weeks,"Tuesday, April 13",2021-05-25 00:00:00
6,Caleb Marchbank,Knee,Season,"Tuesday, April 13",2024-01-01 00:00:00
7,Jack Martin,Knee,4 weeks,"Tuesday, April 13",2021-05-11 00:00:00
8,Oscar McDonald,Back,12 weeks,"Tuesday, April 13",2021-07-06 00:00:00
9,Nic Newman,Knee,2-3 weeks,"Tuesday, April 13",2021-05-04 00:00:00
10,Jack Silvagni,Shoulder,TBC,"Tuesday, April 13",2021-05-18
11,Zac Williams,Calf,Test,"Tuesday, April 13",2021-05-18
0,Taylor Adams,Knee,8-10 weeks,"Tuesday, April 20",2021-06-29 00:00:00
1,Trent Bianco,Knee,1-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
2,Jordan De Goey,Concussion,1 week,"Tuesday, April 20",2021-04-27 00:00:00
3,Jamie Elliott,Leg,10-12 weeks,"Tuesday, April 20",2021-07-13 00:00:00
4,Levi Greenwood,Concussion,1 week,"Tuesday, April 20",2021-04-27 00:00:00
5,Jeremy Howe,Hamstring,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
6,Mark Keane,Suspension,Round 7,"Tuesday, April 20",
0,Cody Brand,Ankle,Test,"Tuesday, April 20",2021-05-18
1,Jye Caldwell,Hamstring,3-5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
2,Dylan Clarke,Ankle,Test,"Tuesday, April 20",2021-05-18
3,Sam Draper,Ankle,5-7 weeks,"Tuesday, April 20",2021-06-08 00:00:00
4,Michael Hurley,Hip,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
5,Jordan Ridley,Concussion,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
6,Dylan Shiel,Knee,12-16 weeks,"Tuesday, April 20",2021-08-10 00:00:00
7,James Stewart,Hamstring,Test,"Tuesday, April 20",2021-05-18
8,Irving Mosquito,Knee,3-4 months,"Tuesday, April 20",2021-08-20 00:00:00
0,Brett Bewley,Groin,2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
1,Adam Cerra,Ankle,TBA,"Tuesday, April 20",2021-05-18
2,Joel Hamling,Ankle,1-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
3,Stephen Hill,Hamstring,TBA,"Tuesday, April 20",2021-05-18
4,Alex Pearce,Knee,2-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
5,Sam Switkowski,Finger,TBA,"Tuesday, April 20",2021-05-18
6,Hayden Young,Hamstring,TBA,"Tuesday, April 20",2021-05-18
0,Jeremy Cameron,Hamstring,Test,"Tuesday, April 20",2021-05-18
1,Patrick Dangerfield,Ankle,Test,"Tuesday, April 20",2021-05-18
2,Francis Evans,Ankle,TBC,"Tuesday, April 20",2021-05-18
3,Shaun Higgins,Thumb/hamstring,3-5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
4,Nathan Kreuger,Knee,Test,"Tuesday, April 20",2021-05-18
5,Mark O'Connor,Heel,Test,"Tuesday, April 20",2021-05-18
6,Sam Simpson,Quad,Test,"Tuesday, April 20",2021-05-18
7,Cooper Stephens,Ankle,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
0,Charlie Ballard,Ankle,Test,"Tuesday, April 13",2021-05-18
1,Connor Budarick,Knee,Season,"Tuesday, April 13",2024-01-01 00:00:00
2,Matt Conroy,Knee,Season,"Tuesday, April 13",2024-01-01 00:00:00
3,Sam Day,Knee,TBC,"Tuesday, April 13",2021-05-18
4,Elijah Hollands,Knee,TBC,"Tuesday, April 13",2021-05-18
5,Sean Lemmens,Concussion,1 week,"Tuesday, April 13",2021-04-20 00:00:00
6,Matt Rowell,Knee,TBC,"Tuesday, April 13",2021-05-18
7,Zac Smith,Knee,2-3 weeks,"Tuesday, April 13",2021-05-04 00:00:00
8,Jacob Townsend,Face,4 weeks,"Tuesday, April 13",2021-05-11 00:00:00
9,Rory Thompson,Knee,Season,"Tuesday, April 13",2024-01-01 00:00:00
10,Jarrod Witts,Knee,Season,"Tuesday, April 13",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,7-9 weeks,"Tuesday, April 20",2021-06-22 00:00:00
1,Phil Davis,Calf,4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
2,Matt de Boer,Hamstring,8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
3,Cameron Fleeton,Concussion,TBC,"Tuesday, April 20",2021-05-18
4,Tom Hutchesson,Hamstring,5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
5,Adam Kennedy,Shoulder,8-10 weeks,"Tuesday, April 20",2021-06-29 00:00:00
6,Daniel Lloyd,Quad,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
7,Harry Perryman,Glandular fever,Test,"Tuesday, April 20",2021-05-18
8,Braydon Preuss,Shoulder,7-9 weeks,"Tuesday, April 20",2021-06-22 00:00:00
9,Sam Reid,Hamstring,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
10,Jake Stein,Thumb,6-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
11,Lachie Whitfield,Liver,1 week,"Tuesday, April 20",2021-04-27 00:00:00
0,Will Day,Ankle,Indefinite,"Tuesday, April 13",2024-01-01 00:00:00
1,Denver Grainger-Barras,Knee,2-4 weeks,"Tuesday, April 13",2021-05-11 00:00:00
2,Jack Gunston,Back,2-3 weeks,"Tuesday, April 13",2021-05-04 00:00:00
3,Daniel Howe,Shoulder,Test,"Tuesday, April 13",2021-05-18
4,Seamus Mitchell,Ankle,Indefinite,"Tuesday, April 13",2024-01-01 00:00:00
5,Jon Patton,Club investigation,Indefinite,"Tuesday, April 13",2024-01-01 00:00:00
6,James Sicily,Knee,Indefinite,"Tuesday, April 13",2024-01-01 00:00:00
0,James Harmes,Wrist,2 weeks,"Tuesday, April 13",2021-04-27 00:00:00
1,Marty Hore,Knee,Season,"Tuesday, April 13",2024-01-01 00:00:00
2,Steven May,Eye,2-4 weeks,"Tuesday, April 13",2021-05-11 00:00:00
3,Aaron Nietschke,Knee,Season,"Tuesday, April 13",2024-01-01 00:00:00
0,Jed Anderson,Ankle,6-8 weeks,"Tuesday, April 13",2021-06-08 00:00:00
1,Charlie Comben,Leg,Indefinite,"Tuesday, April 13",2024-01-01 00:00:00
2,Aidan Corr,Toe,1-3 weeks,"Tuesday, April 13",2021-05-04 00:00:00
3,Trent Dumont,Calf,Test,"Tuesday, April 13",2021-05-18
4,Luke McDonald,Pectoral,10-12 weeks,"Tuesday, April 13",2021-07-06 00:00:00
5,Flynn Perez,Knee,Season,"Tuesday, April 13",2024-01-01 00:00:00
6,Jared Polec,Hamstring,TBC,"Tuesday, April 13",2021-05-18
7,Robbie Tarrant,Kidney,Indefinite,"Tuesday, April 13",2024-01-01 00:00:00
8,Josh Walker,Hamstring,Test,"Tuesday, April 13",2021-05-18
9,Cameron Zurhaar,Concussion,1-2 weeks,"Tuesday, April 13",2021-04-27 00:00:00
0,Riley Bonner,Hamstring,1 week,"Tuesday, April 20",2021-04-27 00:00:00
1,Zak Butters,Ankle,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
2,Xavier Duursma,Knee,11-13 weeks,"Tuesday, April 20",2021-07-20 00:00:00
3,Tyson Goldsack,Knee,2-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
4,Hamish Hartlett,Thigh,Test,"Tuesday, April 20",2021-05-18
5,Dan Houston,Shoulder,Test,"Tuesday, April 20",2021-05-18
6,Jackson Mead,Spleen,TBC,"Tuesday, April 20",2021-05-18
7,Jake Pasini,Shoulder,9-10 weeks,"Tuesday, April 20",2021-06-29 00:00:00
0,Noah Cumberland,Knee,2-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
1,Dion Prestia,Hamstring,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
2,Ivan Soldo,Knee,3 months,"Tuesday, April 20",2021-07-20 00:00:00
3,Nick Vlastuin,Knee,2-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
0,Ryan Byrnes,Hamstring,Test,"Tuesday, April 13",2021-05-18
1,James Frawley,Hamstring,3-4 weeks,"Tuesday, April 13",2021-05-11 00:00:00
2,Jarryn Geary,Fractured leg,6-8 weeks,"Tuesday, April 13",2021-06-08 00:00:00
3,Jade Gresham,Achilles,Season,"Tuesday, April 13",2024-01-01 00:00:00
