,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Luke Brown,Achilles,Season,"Tuesday, August 3",2024-01-01 00:00:00
1,Jackson Hately,Groin,TBC,"Tuesday, August 3",2021-09-01
2,Mitch Hinge,Shoulder,Season,"Tuesday, August 3",2024-01-01 00:00:00
3,Chayce Jones,Quad,Test,"Tuesday, August 3",2021-09-01
4,Wayne Milera,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
5,Daniel Talia,Foot,TBC,"Tuesday, August 3",2021-09-01
0,Marcus Adams,Foot,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
1,Noah Answerth,Groin,TBC,"Tuesday, August 3",2021-09-01
2,Darcy Gardiner,Shoulder,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
3,Eric Hipwood,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
4,Harry Sharp,Ankle,Season,"Tuesday, August 3",2024-01-01 00:00:00
5,Cam Rayner,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
0,Eddie Betts,Ankle,Test,"Tuesday, August 3",2021-09-01
1,Jordan Boyd,Knee,1 week,"Tuesday, August 3",2021-08-10 00:00:00
2,Levi Casboult,Knee,1 week,"Tuesday, August 3",2021-08-10 00:00:00
3,David Cuningham,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
4,Tom De Koning,Chest,Test,"Tuesday, August 3",2021-09-01
5,Sam Docherty,Ankle,Season,"Tuesday, August 3",2024-01-01 00:00:00
6,Michael Gibbons,Hamstring,Season,"Tuesday, August 3",2024-01-01 00:00:00
7,Caleb Marchbank,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
8,Oscar McDonald,Back,1 week,"Tuesday, August 3",2021-08-10 00:00:00
9,Alex Mirkov,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
10,Sam Philp,Groin,Season,"Tuesday, August 3",2024-01-01 00:00:00
11,Marc Pittonet,Ankle,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
12,Will Setterfield,Groin,1 week,"Tuesday, August 3",2021-08-10 00:00:00
13,Zac Williams,Hamstring,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
0,Aiden Begg,Shoulder,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
1,Callum Brown,Shoulder,Season,"Tuesday, August 3",2024-01-01 00:00:00
2,Tyler Brown,Shoulder,Season,"Tuesday, August 3",2024-01-01 00:00:00
3,Josh Daicos,Finger,Test,"Tuesday, August 3",2021-09-01
4,Ash Johnson,Finger,Test,"Tuesday, August 3",2021-09-01
5,Darcy Moore,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
6,Scott Pendlebury,Leg fracture,Season,"Tuesday, August 3",2024-01-01 00:00:00
7,Brayden Sier,Ankle,1 week,"Tuesday, August 3",2021-08-10 00:00:00
0,Kaine Baldwin,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,Test,"Tuesday, August 3",2021-09-01
2,Dyson Heppell,Thumb,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
3,Michael Hurley,Hip,Season,"Tuesday, August 3",2024-01-01 00:00:00
4,Harrison Jones,Foot,TBC,"Tuesday, August 3",2021-09-01
5,Kyle Langford,Hamstring,3-4 weeks,"Tuesday, August 3",2021-08-31 00:00:00
6,Jayden Laverde,Shoulder,Test,"Tuesday, August 3",2021-09-01
7,Andrew McGrath,Knee,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
8,Irving Mosquito,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
9,Zach Reid,Back,Season,"Tuesday, August 3",2024-01-01 00:00:00
0,Bailey Banfield,Concussion,1 week,"Tuesday, August 3",2021-08-10 00:00:00
1,Heath Chapman,Shoulder,Season,"Tuesday, August 3",2024-01-01 00:00:00
2,Brennan Cox,Hamstring,TBA,"Tuesday, August 3",2021-09-01
3,Nat Fyfe,Shoulder,Season,"Tuesday, August 3",2024-01-01 00:00:00
4,Michael Frederick,Ankle,3-4 weeks,"Tuesday, August 3",2021-08-31 00:00:00
5,Joel Hamling,Ankle,Season,"Tuesday, August 3",2024-01-01 00:00:00
6,Stephen Hill,Hamstring,TBA,"Tuesday, August 3",2021-09-01
7,Rory Lobb,Ankle,Season,"Tuesday, August 3",2024-01-01 00:00:00
8,Alex Pearce,Concussion,Test,"Tuesday, August 3",2021-09-01
9,Sam Switkowski,Hamstring,1 weeks,"Tuesday, August 3",2021-08-10 00:00:00
10,Sam Sturt,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
11,Michael Walters,Hamstring,4-4 weeks,"Tuesday, August 3",2021-08-31 00:00:00
0,Tom Atkins,Back,Test,"Tuesday, August 3",2021-09-01
1,Jeremy Cameron,Hamstring,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
2,Mitch Duncan,Knee,4-6 weeks,"Tuesday, August 3",2021-09-14 00:00:00
3,Lachie Henderson,Calf,Test,"Tuesday, August 3",2021-09-01
4,Gryan Miers,Leg,3-5 weeks,"Tuesday, August 3",2021-09-07 00:00:00
5,Mark O'Connor,Knee,Test,"Tuesday, August 3",2021-09-01
6,Stefan Okunbor,Calf,Test,"Tuesday, August 3",2021-09-01
7,Cooper Stephens,Ankle,Test,"Tuesday, August 3",2021-09-01
8,Cameron Taheny,Hamstring,TBC,"Tuesday, August 3",2021-09-01
0,Connor Budarick,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
1,Matt Conroy,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
2,Brandon Ellis,Hamstring,Test,"Tuesday, August 3",2021-09-01
3,Hugh Greenwood,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
4,Nick Holman,Abdomen,TBC,"Tuesday, August 3",2021-09-01
5,Jack Hombsch,Sternum,TBC,"Tuesday, August 3",2021-09-01
6,Oleg Markov,Hamstring,1 week,"Tuesday, August 3",2021-08-10 00:00:00
7,Rhys Nicholls,Back,Indefinite,"Tuesday, August 3",2024-01-01 00:00:00
8,Rory Thompson,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
9,Lachie Weller,Concussion,Test,"Tuesday, August 3",2021-09-01
10,Jarrod Witts,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
0,Jack Buckley,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
1,Stephen Coniglio,Toe,TBC,"Tuesday, August 3",2021-09-01
2,Phil Davis,Concussion,TBC,"Tuesday, August 3",2021-09-01
3,Jeremy Finlayson,Managed,TBC,"Tuesday, August 3",2021-09-01
4,Matt Flynn,Shoulder,Season,"Tuesday, August 3",2024-01-01 00:00:00
5,Bobby Hill,Managed,TBC,"Tuesday, August 3",2021-09-01
