,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Matt Crouch,Groin,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
1,Ben Davis,Foot,TBC,"Tuesday, April 20",2021-05-22
2,Lochlan Gollant,Finger,8-9 weeks,"Tuesday, April 20",2021-06-22 00:00:00
3,Mitch Hinge,Shoulder,Season,"Tuesday, April 20",2024-01-01 00:00:00
4,Wayne Milera,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
5,Rory Sloane,Eye,2-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
6,Daniel Talia,Foot,7-9 weeks,"Tuesday, April 20",2021-06-22 00:00:00
0,Noah Answerth,Suspension,Round 7,"Tuesday, April 20",
1,Jarrod Berry,Adductor,Test,"Tuesday, April 20",2021-05-22
2,Connor McFadyen,Knee,5-6 weeks,"Tuesday, April 20",2021-06-01 00:00:00
3,Oscar McInerney,Ankle,Test,"Tuesday, April 20",2021-05-22
4,Archie Smith,Ankle,Test,"Tuesday, April 20",2021-05-22
5,Ely Smith,Ankle,TBC,"Tuesday, April 20",2021-05-22
6,Jack Payne,Foot,2-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
7,Cam Rayner,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
0,Jack Carroll,Thumb,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
1,Charlie Curnow,Knee,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
2,Tom De Koning,Back,1 week,"Tuesday, April 20",2021-04-27 00:00:00
3,Zac Fisher,Ankle,7-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
4,Brodie Kemp,Foot,4-5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
5,Caleb Marchbank,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
6,Jack Martin,Knee,3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
7,Oscar McDonald,Back,10-12 weeks,"Tuesday, April 20",2021-07-13 00:00:00
8,Nic Newman,Knee,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
9,Luke Parks,Hamstring,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
10,Jack Silvagni,Shoulder,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
0,Taylor Adams,Knee,8-10 weeks,"Tuesday, April 20",2021-06-29 00:00:00
1,Trent Bianco,Knee,1-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
2,Jordan De Goey,Concussion,1 week,"Tuesday, April 20",2021-04-27 00:00:00
3,Jamie Elliott,Leg,10-12 weeks,"Tuesday, April 20",2021-07-13 00:00:00
4,Levi Greenwood,Concussion,1 week,"Tuesday, April 20",2021-04-27 00:00:00
5,Jeremy Howe,Hamstring,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
6,Mark Keane,Suspension,Round 7,"Tuesday, April 20",
0,Cody Brand,Ankle,Test,"Tuesday, April 20",2021-05-22
1,Jye Caldwell,Hamstring,3-5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
2,Dylan Clarke,Ankle,Test,"Tuesday, April 20",2021-05-22
